policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
markov1-pooled-N5,load_feed,5000,2,9416.213762946427,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.282,542.368,8229.898,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,3,9407.228775322437,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.688,747.910,8232.842,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,4,9434.543937444687,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,61.914,566.053,8263.694,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,5,9514.385216869414,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.118,635.648,8283.156,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,6,9401.718096807599,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.248,763.392,8229.456,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,7,9425.954542122781,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.009,514.035,8249.806,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,8,9426.535083912313,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.019,784.746,8245.064,50.9,10380,0,10025,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,9,9356.697488576174,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,60.820,570.692,8174.981,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,10,9473.115880973637,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.280,658.953,8267.484,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,11,9365.21600279957,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.725,555.804,8200.055,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,12,9514.897640794516,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.379,774.316,8356.433,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,13,9481.27858247608,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,61.934,679.281,8244.080,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,14,9437.51576822251,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.815,544.152,8255.430,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,15,9502.426894381642,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.632,537.406,8326.365,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,16,9589.864011853933,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.336,606.992,8401.504,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,17,9460.198855027556,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,61.856,528.048,8266.359,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,18,9435.101948678493,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.373,726.589,8260.662,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,19,9481.756333261728,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.070,515.436,8315.687,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,20,9357.207292690873,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.552,777.948,8155.418,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,21,9563.513561151922,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,61.655,642.503,8347.756,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,22,9420.362434349954,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.859,591.124,8254.132,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,23,9509.044259786606,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.459,611.030,8284.967,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,24,9525.873827748,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.292,509.845,8353.733,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,25,9558.259539306164,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,64.162,649.118,8337.194,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,26,9650.72991233319,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.526,554.975,8366.025,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,27,9644.368899054825,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,62.977,520.510,8449.687,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,28,9517.894201911986,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.909,529.184,8324.040,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,29,9578.798589296639,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,63.156,549.626,8379.434,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,5000,30,9576.721515506506,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,64.240,557.918,8363.043,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit5000.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,1,9672.759872861207,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,77.148,713.246,8456.627,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,2,9710.105084814131,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.881,734.737,8488.521,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,3,9544.893986545503,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,74.180,1030.298,8338.370,51.4,10497,0,9908,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,4,9635.572214610875,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.080,715.862,8430.576,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,5,9661.886693909764,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.063,992.227,8442.185,52.9,10791,0,9614,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,6,9793.514582328498,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.385,1002.812,8492.481,52.9,10785,0,9620,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,7,9738.018960691988,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.441,983.614,8507.953,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,8,9722.563556395471,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.675,838.378,8499.945,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,9,9718.271246179938,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.732,709.331,8489.707,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,10,9725.10981746018,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.383,1015.363,8490.616,52.9,10794,0,9611,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,11,9569.210919551551,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.830,704.201,8370.730,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,12,9675.835818052292,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.399,761.197,8477.845,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,13,9814.32220339775,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,77.580,975.010,8598.114,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,14,9764.176532626152,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,77.840,998.683,8520.012,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,15,9488.766809925437,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.473,942.954,8262.658,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,16,9660.54576355964,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.879,742.887,8381.656,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,17,9686.270239762962,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.045,779.998,8461.604,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,18,9635.493507608771,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,74.821,900.741,8431.616,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,19,9613.191730342805,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.745,848.362,8391.884,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,20,9592.81794540584,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.553,869.868,8377.467,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,21,9825.42920857668,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,77.112,1009.965,8623.434,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,22,9466.414640657604,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.349,957.076,8284.619,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,23,9689.360025338829,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.440,976.537,8475.649,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,24,9575.866275466979,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.944,769.657,8328.735,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,25,9640.396866947412,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.996,709.857,8399.152,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,26,9570.280181244016,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.325,1023.037,8374.375,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,27,9666.414231061935,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,76.425,728.203,8440.151,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,28,9570.809660479426,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,74.907,948.902,8386.379,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,29,9530.833375640213,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.427,952.959,8318.338,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,7500,30,9731.344994157553,sim_user_56,,5,30,42,7.9,10.7,10203,7500,801,6699,9402,0.000,75.961,708.281,8505.075,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit7500.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,1,9778.979602269828,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.450,1388.461,8532.991,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,2,9879.384185187519,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.694,1383.756,8653.906,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,3,9802.95629054308,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,90.918,1258.551,8558.586,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,4,9962.175232358277,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.116,1356.429,8700.932,50.7,10350,0,10055,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,5,9815.161684527993,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.445,1304.911,8561.543,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,6,9829.914424568415,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.129,1313.205,8563.929,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,7,9917.190519161522,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.214,1181.029,8691.879,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,8,9838.0529852584,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,90.189,1352.579,8607.977,52.4,10691,0,9714,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,9,10036.896468140185,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.325,1400.300,8769.601,51.5,10500,0,9905,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,10,9734.318820759654,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.405,1331.316,8490.137,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,11,10247.597240842879,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,95.465,1435.797,8933.519,51.5,10500,0,9905,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,12,9797.464904375374,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.730,1321.821,8544.454,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,13,9823.546720668674,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.391,1351.758,8576.510,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,14,9803.185974247754,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.110,1283.520,8535.000,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,15,9880.13270124793,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,91.829,1322.931,8614.586,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,16,9871.250610798597,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,90.014,1307.752,8612.351,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,17,9762.737868353724,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.173,1305.535,8502.361,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,18,9843.019370920956,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,105.766,1312.106,8529.206,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,19,9773.086049593985,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,90.909,1329.059,8536.281,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,20,9767.408369109035,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.790,1326.770,8529.056,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,21,9772.388176061213,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,94.321,1312.143,8489.325,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,22,9777.870054356754,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.014,1321.774,8536.326,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,23,9841.603378765285,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,94.900,917.448,8564.248,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,24,9944.205649197102,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,91.200,1290.857,8731.263,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,25,9812.731687910855,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.449,1304.065,8581.610,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
