nodes,run,backend,time_s
4300,5,redis_mset,0.072084
4300,5,redis_seq_set,1.253438
4300,6,mongo_batch,0.057353
4300,6,mongo_seq,2.288464
4300,6,redis_mget,0.076065
4300,6,redis_seq,0.716035
4300,6,redis_mset,0.072218
4300,6,redis_seq_set,1.270639
4300,7,mongo_batch,0.055793
4300,7,mongo_seq,2.448648
4300,7,redis_mget,0.073390
4300,7,redis_seq,0.691808
4300,7,redis_mset,0.070635
4300,7,redis_seq_set,1.249177
4300,8,mongo_batch,0.057395
4300,8,mongo_seq,2.448110
4300,8,redis_mget,0.083708
4300,8,redis_seq,0.739566
4300,8,redis_mset,0.073030
4300,8,redis_seq_set,1.263273
4300,9,mongo_batch,0.062340
4300,9,mongo_seq,2.220153
4300,9,redis_mget,0.072308
4300,9,redis_seq,0.689493
4300,9,redis_mset,0.071642
4300,9,redis_seq_set,1.284257
4300,10,mongo_batch,0.056883
4300,10,mongo_seq,2.448165
4300,10,redis_mget,0.072575
4300,10,redis_seq,0.713492
4300,10,redis_mset,0.071011
4300,10,redis_seq_set,1.298287
4400,1,mongo_batch,0.059064
4400,1,mongo_seq,2.262895
4400,1,redis_mget,0.074251
4400,1,redis_seq,0.728724
4400,1,redis_mset,0.073092
4400,1,redis_seq_set,1.283452
4400,2,mongo_batch,0.058913
4400,2,mongo_seq,2.370891
4400,2,redis_mget,0.075396
4400,2,redis_seq,0.743213
4400,2,redis_mset,0.074341
4400,2,redis_seq_set,1.354454
4400,3,mongo_batch,0.058337
4400,3,mongo_seq,2.587125
4400,3,redis_mget,0.075224
4400,3,redis_seq,0.743247
4400,3,redis_mset,0.073093
4400,3,redis_seq_set,1.321883
4400,4,mongo_batch,0.058162
4400,4,mongo_seq,2.535461
4400,4,redis_mget,0.072635
4400,4,redis_seq,0.736105
4400,4,redis_mset,0.073708
4400,4,redis_seq_set,1.319551
4400,5,mongo_batch,0.061203
4400,5,mongo_seq,2.652661
4400,5,redis_mget,0.075435
4400,5,redis_seq,0.723162
4400,5,redis_mset,0.073439
4400,5,redis_seq_set,1.318030
4400,6,mongo_batch,0.061588
4400,6,mongo_seq,2.366347
4400,6,redis_mget,0.073805
4400,6,redis_seq,0.734248
4400,6,redis_mset,0.072717
4400,6,redis_seq_set,1.324485
4400,7,mongo_batch,0.057137
4400,7,mongo_seq,2.407764
4400,7,redis_mget,0.079096
4400,7,redis_seq,0.746111
4400,7,redis_mset,0.074770
4400,7,redis_seq_set,1.305424
4400,8,mongo_batch,0.065882
4400,8,mongo_seq,2.739245
4400,8,redis_mget,0.075215
4400,8,redis_seq,0.777485
4400,8,redis_mset,0.074038
4400,8,redis_seq_set,1.346559
4400,9,mongo_batch,0.069031
4400,9,mongo_seq,2.670904
4400,9,redis_mget,0.077213
4400,9,redis_seq,0.741146
4400,9,redis_mset,0.073808
4400,9,redis_seq_set,1.326141
4400,10,mongo_batch,0.058957
4400,10,mongo_seq,2.606418
4400,10,redis_mget,0.074605
4400,10,redis_seq,0.718782
4400,10,redis_mset,0.075456
4400,10,redis_seq_set,1.300240
4500,1,mongo_batch,0.059054
4500,1,mongo_seq,2.746186
4500,1,redis_mget,0.074395
4500,1,redis_seq,0.733562
4500,1,redis_mset,0.076712
4500,1,redis_seq_set,1.366687
4500,2,mongo_batch,0.060436
4500,2,mongo_seq,2.823362
4500,2,redis_mget,0.076004
4500,2,redis_seq,0.746670
4500,2,redis_mset,0.076179
4500,2,redis_seq_set,1.341310
4500,3,mongo_batch,0.057986
4500,3,mongo_seq,2.648485
4500,3,redis_mget,0.076609
4500,3,redis_seq,0.776766
4500,3,redis_mset,0.075270
4500,3,redis_seq_set,1.339892
4500,4,mongo_batch,0.058453
4500,4,mongo_seq,2.861742
4500,4,redis_mget,0.075389
4500,4,redis_seq,0.747445
4500,4,redis_mset,0.078910
4500,4,redis_seq_set,1.340073
4500,5,mongo_batch,0.060485
4500,5,mongo_seq,2.474861
4500,5,redis_mget,0.080764
4500,5,redis_seq,0.739540
4500,5,redis_mset,0.079275
4500,5,redis_seq_set,1.400984
4500,6,mongo_batch,0.061767
4500,6,mongo_seq,2.442908
4500,6,redis_mget,0.076978
4500,6,redis_seq,0.751129
4500,6,redis_mset,0.075753
4500,6,redis_seq_set,1.314018
4500,7,mongo_batch,0.061927
4500,7,mongo_seq,2.541854
4500,7,redis_mget,0.076124
4500,7,redis_seq,0.741311
4500,7,redis_mset,0.075775
4500,7,redis_seq_set,1.319326
4500,8,mongo_batch,0.058434
4500,8,mongo_seq,2.690172
4500,8,redis_mget,0.075818
4500,8,redis_seq,0.761132
4500,8,redis_mset,0.074487
4500,8,redis_seq_set,1.335080
4500,9,mongo_batch,0.060165
4500,9,mongo_seq,2.550188
4500,9,redis_mget,0.076625
4500,9,redis_seq,0.742286
4500,9,redis_mset,0.074570
4500,9,redis_seq_set,1.340582
4500,10,mongo_batch,0.059053
4500,10,mongo_seq,2.499116
4500,10,redis_mget,0.074431
4500,10,redis_seq,0.749215
4500,10,redis_mset,0.074161
4500,10,redis_seq_set,1.330643
4600,1,mongo_batch,0.061591
4600,1,mongo_seq,2.489535
4600,1,redis_mget,0.077602
4600,1,redis_seq,0.761571
4600,1,redis_mset,0.077961
4600,1,redis_seq_set,1.364520
4600,2,mongo_batch,0.059706
4600,2,mongo_seq,2.614080
4600,2,redis_mget,0.076212
4600,2,redis_seq,0.759442
4600,2,redis_mset,0.077585
4600,2,redis_seq_set,1.361168
4600,3,mongo_batch,0.058850
4600,3,mongo_seq,2.406709
4600,3,redis_mget,0.077740
4600,3,redis_seq,0.776250
4600,3,redis_mset,0.078442
4600,3,redis_seq_set,1.371592
4600,4,mongo_batch,0.059615
4600,4,mongo_seq,2.777527
4600,4,redis_mget,0.077874
4600,4,redis_seq,0.744321
4600,4,redis_mset,0.075490
4600,4,redis_seq_set,1.337587
4600,5,mongo_batch,0.060304
4600,5,mongo_seq,2.729873
4600,5,redis_mget,0.078647
4600,5,redis_seq,0.765819
4600,5,redis_mset,0.077037
4600,5,redis_seq_set,1.369665
4600,6,mongo_batch,0.062568
4600,6,mongo_seq,2.485414
4600,6,redis_mget,0.077517
4600,6,redis_seq,0.739996
4600,6,redis_mset,0.076343
4600,6,redis_seq_set,1.365236
4600,7,mongo_batch,0.061307
4600,7,mongo_seq,2.488197
4600,7,redis_mget,0.076965
4600,7,redis_seq,0.789757
4600,7,redis_mset,0.077222
4600,7,redis_seq_set,1.358286
4600,8,mongo_batch,0.058792
4600,8,mongo_seq,2.846989
4600,8,redis_mget,0.077142
4600,8,redis_seq,0.731805
4600,8,redis_mset,0.075435
4600,8,redis_seq_set,1.338646
4600,9,mongo_batch,0.059767
4600,9,mongo_seq,2.546313
4600,9,redis_mget,0.078025
4600,9,redis_seq,0.749206
4600,9,redis_mset,0.075877
4600,9,redis_seq_set,1.370459
4600,10,mongo_batch,0.064517
4600,10,mongo_seq,2.614394
4600,10,redis_mget,0.079670
4600,10,redis_seq,0.785300
4600,10,redis_mset,0.076622
4600,10,redis_seq_set,1.367301
4700,1,mongo_batch,0.061701
4700,1,mongo_seq,2.677520
4700,1,redis_mget,0.079441
4700,1,redis_seq,0.777653
4700,1,redis_mset,0.078083
4700,1,redis_seq_set,1.385362
4700,2,mongo_batch,0.061066
4700,2,mongo_seq,2.470754
4700,2,redis_mget,0.079665
4700,2,redis_seq,0.749798
4700,2,redis_mset,0.078309
4700,2,redis_seq_set,1.371794
4700,3,mongo_batch,0.061382
4700,3,mongo_seq,2.671640
4700,3,redis_mget,0.078798
4700,3,redis_seq,0.774735
4700,3,redis_mset,0.077649
4700,3,redis_seq_set,1.389120
4700,4,mongo_batch,0.061182
4700,4,mongo_seq,2.475165
4700,4,redis_mget,0.079311
4700,4,redis_seq,0.760352
4700,4,redis_mset,0.077292
4700,4,redis_seq_set,1.386032
4700,5,mongo_batch,0.062061
4700,5,mongo_seq,2.783942
4700,5,redis_mget,0.079631
4700,5,redis_seq,0.763781
4700,5,redis_mset,0.077351
4700,5,redis_seq_set,1.371915
4700,6,mongo_batch,0.060714
4700,6,mongo_seq,2.376751
4700,6,redis_mget,0.080943
4700,6,redis_seq,0.798409
4700,6,redis_mset,0.078505
4700,6,redis_seq_set,1.409704
4700,7,mongo_batch,0.060317
4700,7,mongo_seq,3.003791
4700,7,redis_mget,0.080373
4700,7,redis_seq,0.757994
4700,7,redis_mset,0.078551
4700,7,redis_seq_set,1.388035
4700,8,mongo_batch,0.059535
4700,8,mongo_seq,2.862211
4700,8,redis_mget,0.081330
4700,8,redis_seq,0.775826
4700,8,redis_mset,0.078799
4700,8,redis_seq_set,1.368685
4700,9,mongo_batch,0.060488
4700,9,mongo_seq,2.446414
4700,9,redis_mget,0.079181
4700,9,redis_seq,0.770366
4700,9,redis_mset,0.078003
4700,9,redis_seq_set,1.409894
4700,10,mongo_batch,0.060400
4700,10,mongo_seq,2.797434
4700,10,redis_mget,0.078141
4700,10,redis_seq,0.762272
4700,10,redis_mset,0.079821
4700,10,redis_seq_set,1.397106
4800,1,mongo_batch,0.061721
4800,1,mongo_seq,2.806380
4800,1,redis_mget,0.082621
4800,1,redis_seq,0.777348
4800,1,redis_mset,0.080624
4800,1,redis_seq_set,1.412391
4800,2,mongo_batch,0.062085
4800,2,mongo_seq,2.566214
4800,2,redis_mget,0.082209
4800,2,redis_seq,0.781592
4800,2,redis_mset,0.079076
4800,2,redis_seq_set,1.435123
4800,3,mongo_batch,0.064679
4800,3,mongo_seq,3.239185
4800,3,redis_mget,0.081337
4800,3,redis_seq,0.789862
4800,3,redis_mset,0.080773
4800,3,redis_seq_set,1.392469
4800,4,mongo_batch,0.062619
4800,4,mongo_seq,2.608333
4800,4,redis_mget,0.080815
4800,4,redis_seq,0.782977
4800,4,redis_mset,0.081627
4800,4,redis_seq_set,1.435728
4800,5,mongo_batch,0.064683
4800,5,mongo_seq,2.628495
4800,5,redis_mget,0.080232
4800,5,redis_seq,0.795832
4800,5,redis_mset,0.081237
4800,5,redis_seq_set,1.406452
4800,6,mongo_batch,0.062410
4800,6,mongo_seq,2.983291
4800,6,redis_mget,0.082035
4800,6,redis_seq,0.788071
4800,6,redis_mset,0.079430
4800,6,redis_seq_set,1.413781
4800,7,mongo_batch,0.061712
4800,7,mongo_seq,2.835551
4800,7,redis_mget,0.081039
4800,7,redis_seq,0.780856
4800,7,redis_mset,0.080186
4800,7,redis_seq_set,1.416707
4800,8,mongo_batch,0.063626
4800,8,mongo_seq,2.624392
4800,8,redis_mget,0.080611
4800,8,redis_seq,0.772780
4800,8,redis_mset,0.080216
4800,8,redis_seq_set,1.419407
4800,9,mongo_batch,0.062383
4800,9,mongo_seq,2.701083
4800,9,redis_mget,0.081296
4800,9,redis_seq,0.782731
4800,9,redis_mset,0.080220
4800,9,redis_seq_set,1.394049
4800,10,mongo_batch,0.064106
4800,10,mongo_seq,2.768993
4800,10,redis_mget,0.082950
4800,10,redis_seq,0.816349
4800,10,redis_mset,0.079512
4800,10,redis_seq_set,1.439490
4900,1,mongo_batch,0.063838
4900,1,mongo_seq,2.435450
4900,1,redis_mget,0.087709
4900,1,redis_seq,0.810523
4900,1,redis_mset,0.083429
4900,1,redis_seq_set,1.443338
4900,2,mongo_batch,0.064662
4900,2,mongo_seq,2.503692
4900,2,redis_mget,0.080572
4900,2,redis_seq,0.821786
4900,2,redis_mset,0.083307
4900,2,redis_seq_set,1.429302
4900,3,mongo_batch,0.064521
4900,3,mongo_seq,2.686449
4900,3,redis_mget,0.080393
4900,3,redis_seq,0.789361
4900,3,redis_mset,0.080942
4900,3,redis_seq_set,1.437824
4900,4,mongo_batch,0.066872
4900,4,mongo_seq,2.846634
4900,4,redis_mget,0.081943
4900,4,redis_seq,0.799454
4900,4,redis_mset,0.081245
4900,4,redis_seq_set,1.459338
4900,5,mongo_batch,0.064108
4900,5,mongo_seq,2.678800
4900,5,redis_mget,0.083272
4900,5,redis_seq,0.796784
4900,5,redis_mset,0.083458
4900,5,redis_seq_set,1.450223
4900,6,mongo_batch,0.064690
4900,6,mongo_seq,2.860234
4900,6,redis_mget,0.083528
4900,6,redis_seq,0.807320
4900,6,redis_mset,0.080855
4900,6,redis_seq_set,1.440897
4900,7,mongo_batch,0.063884
4900,7,mongo_seq,2.907570
4900,7,redis_mget,0.082423
4900,7,redis_seq,0.799577
4900,7,redis_mset,0.080777
4900,7,redis_seq_set,1.431611
4900,8,mongo_batch,0.063890
4900,8,mongo_seq,2.601928
4900,8,redis_mget,0.081934
4900,8,redis_seq,0.791412
4900,8,redis_mset,0.081981
4900,8,redis_seq_set,1.449162
4900,9,mongo_batch,0.064953
4900,9,mongo_seq,2.932554
4900,9,redis_mget,0.080276
4900,9,redis_seq,0.810970
4900,9,redis_mset,0.081088
4900,9,redis_seq_set,1.439767
4900,10,mongo_batch,0.064345
4900,10,mongo_seq,2.906152
4900,10,redis_mget,0.079197
4900,10,redis_seq,0.789082
4900,10,redis_mset,0.080459
4900,10,redis_seq_set,1.438138
5000,1,mongo_batch,0.066426
5000,1,mongo_seq,2.918026
5000,1,redis_mget,0.084745
5000,1,redis_seq,0.783612
5000,1,redis_mset,0.086218
5000,1,redis_seq_set,1.479398
5000,2,mongo_batch,0.065370
5000,2,mongo_seq,2.789228
5000,2,redis_mget,0.085404
5000,2,redis_seq,0.829591
5000,2,redis_mset,0.086390
5000,2,redis_seq_set,1.491051
5000,3,mongo_batch,0.065838
5000,3,mongo_seq,2.975500
5000,3,redis_mget,0.086412
5000,3,redis_seq,0.829631
5000,3,redis_mset,0.081873
5000,3,redis_seq_set,1.475633
5000,4,mongo_batch,0.065999
5000,4,mongo_seq,2.956198
5000,4,redis_mget,0.084585
5000,4,redis_seq,0.833162
5000,4,redis_mset,0.084257
5000,4,redis_seq_set,1.495348
5000,5,mongo_batch,0.068592
5000,5,mongo_seq,3.092568
5000,5,redis_mget,0.084744
5000,5,redis_seq,0.812497
5000,5,redis_mset,0.082983
5000,5,redis_seq_set,1.488479
5000,6,mongo_batch,0.063994
5000,6,mongo_seq,3.077806
5000,6,redis_mget,0.086291
5000,6,redis_seq,0.821267
5000,6,redis_mset,0.084465
5000,6,redis_seq_set,1.482492
5000,7,mongo_batch,0.065326
5000,7,mongo_seq,2.822879
5000,7,redis_mget,0.083031
5000,7,redis_seq,0.818328
5000,7,redis_mset,0.083082
5000,7,redis_seq_set,1.466537
5000,8,mongo_batch,0.065992
5000,8,mongo_seq,3.036117
5000,8,redis_mget,0.083031
5000,8,redis_seq,0.806834
5000,8,redis_mset,0.083115
5000,8,redis_seq_set,1.446359
5000,9,mongo_batch,0.066134
5000,9,mongo_seq,2.792272
5000,9,redis_mget,0.084181
5000,9,redis_seq,0.793589
5000,9,redis_mset,0.083643
5000,9,redis_seq_set,1.469297
5000,10,mongo_batch,0.063709
5000,10,mongo_seq,2.815347
5000,10,redis_mget,0.084693
5000,10,redis_seq,0.831815
5000,10,redis_mset,0.083659
5000,10,redis_seq_set,1.471692
5100,1,mongo_batch,0.068943
5100,1,mongo_seq,3.026919
5100,1,redis_mget,0.085370
5100,1,redis_seq,0.822215
5100,1,redis_mset,0.085590
5100,1,redis_seq_set,1.522397
5100,2,mongo_batch,0.067040
5100,2,mongo_seq,2.761630
5100,2,redis_mget,0.087139
5100,2,redis_seq,0.830207
5100,2,redis_mset,0.083975
5100,2,redis_seq_set,1.510836
5100,3,mongo_batch,0.073034
5100,3,mongo_seq,2.673561
5100,3,redis_mget,0.091934
5100,3,redis_seq,0.845407
5100,3,redis_mset,0.084294
5100,3,redis_seq_set,1.515420
5100,4,mongo_batch,0.071762
5100,4,mongo_seq,2.988601
5100,4,redis_mget,0.087052
5100,4,redis_seq,0.826370
5100,4,redis_mset,0.083335
5100,4,redis_seq_set,1.488863
5100,5,mongo_batch,0.068030
5100,5,mongo_seq,2.689093
5100,5,redis_mget,0.087415
5100,5,redis_seq,0.863007
5100,5,redis_mset,0.086004
5100,5,redis_seq_set,1.479541
5100,6,mongo_batch,0.066572
5100,6,mongo_seq,2.755394
5100,6,redis_mget,0.085696
5100,6,redis_seq,0.813971
5100,6,redis_mset,0.086789
5100,6,redis_seq_set,1.483258
5100,7,mongo_batch,0.068094
5100,7,mongo_seq,2.650720
5100,7,redis_mget,0.087522
5100,7,redis_seq,0.832582
5100,7,redis_mset,0.084315
5100,7,redis_seq_set,1.498476
5100,8,mongo_batch,0.071195
5100,8,mongo_seq,2.634836
5100,8,redis_mget,0.087875
5100,8,redis_seq,0.854082
5100,8,redis_mset,0.085234
5100,8,redis_seq_set,1.512029
5100,9,mongo_batch,0.065570
5100,9,mongo_seq,2.818794
5100,9,redis_mget,0.086854
5100,9,redis_seq,0.830995
5100,9,redis_mset,0.084856
5100,9,redis_seq_set,1.503452
5100,10,mongo_batch,0.105765
5100,10,mongo_seq,2.684975
5100,10,redis_mget,0.084938
5100,10,redis_seq,0.823700
5100,10,redis_mset,0.084038
5100,10,redis_seq_set,1.491206
5200,1,mongo_batch,0.069321
5200,1,mongo_seq,2.933758
5200,1,redis_mget,0.088169
5200,1,redis_seq,0.849649
5200,1,redis_mset,0.087922
5200,1,redis_seq_set,1.524234
5200,2,mongo_batch,0.069087
5200,2,mongo_seq,2.702879
5200,2,redis_mget,0.087661
5200,2,redis_seq,0.858787
5200,2,redis_mset,0.086635
5200,2,redis_seq_set,1.528542
5200,3,mongo_batch,0.068908
5200,3,mongo_seq,2.839184
5200,3,redis_mget,0.087428
5200,3,redis_seq,0.822570
5200,3,redis_mset,0.085503
5200,3,redis_seq_set,1.517800
5200,4,mongo_batch,0.067551
5200,4,mongo_seq,2.745941
5200,4,redis_mget,0.087273
5200,4,redis_seq,0.840094
5200,4,redis_mset,0.087342
5200,4,redis_seq_set,1.556612
5200,5,mongo_batch,0.068440
5200,5,mongo_seq,2.847252
5200,5,redis_mget,0.088696
5200,5,redis_seq,0.858223
5200,5,redis_mset,0.088400
5200,5,redis_seq_set,1.538816
5200,6,mongo_batch,0.071336
5200,6,mongo_seq,2.687404
5200,6,redis_mget,0.087515
5200,6,redis_seq,0.833368
5200,6,redis_mset,0.085565
5200,6,redis_seq_set,1.521412
5200,7,mongo_batch,0.073374
5200,7,mongo_seq,2.695140
5200,7,redis_mget,0.087248
5200,7,redis_seq,0.831801
5200,7,redis_mset,0.089813
5200,7,redis_seq_set,1.565962
5200,8,mongo_batch,0.069602
5200,8,mongo_seq,2.947198
5200,8,redis_mget,0.087899
5200,8,redis_seq,0.827465
5200,8,redis_mset,0.086934
5200,8,redis_seq_set,1.540774
5200,9,mongo_batch,0.068305
5200,9,mongo_seq,2.640324
5200,9,redis_mget,0.087089
5200,9,redis_seq,0.837367
5200,9,redis_mset,0.089625
5200,9,redis_seq_set,1.532644
5200,10,mongo_batch,0.073781
5200,10,mongo_seq,2.996943
5200,10,redis_mget,0.086329
5200,10,redis_seq,0.850121
5200,10,redis_mset,0.087223
5200,10,redis_seq_set,1.540993
5300,1,mongo_batch,0.068682
5300,1,mongo_seq,2.859646
5300,1,redis_mget,0.089303
5300,1,redis_seq,0.878516
5300,1,redis_mset,0.087687
5300,1,redis_seq_set,1.558549
5300,2,mongo_batch,0.071840
5300,2,mongo_seq,2.812345
5300,2,redis_mget,0.088255
5300,2,redis_seq,0.866308
5300,2,redis_mset,0.089148
5300,2,redis_seq_set,1.558555
5300,3,mongo_batch,0.069156
5300,3,mongo_seq,3.330713
5300,3,redis_mget,0.088143
5300,3,redis_seq,0.855335
5300,3,redis_mset,0.091045
5300,3,redis_seq_set,1.598829
5300,4,mongo_batch,0.069509
5300,4,mongo_seq,2.812463
5300,4,redis_mget,0.088135
5300,4,redis_seq,0.870184
5300,4,redis_mset,0.088266
5300,4,redis_seq_set,1.587851
5300,5,mongo_batch,0.070608
5300,5,mongo_seq,3.046525
5300,5,redis_mget,0.088061
5300,5,redis_seq,0.872539
5300,5,redis_mset,0.087691
5300,5,redis_seq_set,1.580162
5300,6,mongo_batch,0.069098
5300,6,mongo_seq,2.969717
5300,6,redis_mget,0.088179
5300,6,redis_seq,0.866412
5300,6,redis_mset,0.089979
5300,6,redis_seq_set,1.591744
5300,7,mongo_batch,0.070469
5300,7,mongo_seq,2.791053
5300,7,redis_mget,0.091096
5300,7,redis_seq,0.881647
5300,7,redis_mset,0.087359
5300,7,redis_seq_set,1.593797
5300,8,mongo_batch,0.070467
5300,8,mongo_seq,2.770980
5300,8,redis_mget,0.088768
5300,8,redis_seq,0.879095
5300,8,redis_mset,0.088872
5300,8,redis_seq_set,1.597776
5300,9,mongo_batch,0.070546
5300,9,mongo_seq,2.699716
5300,9,redis_mget,0.089684
5300,9,redis_seq,0.858993
5300,9,redis_mset,0.086827
5300,9,redis_seq_set,1.575285
5300,10,mongo_batch,0.070071
5300,10,mongo_seq,3.007864
5300,10,redis_mget,0.092337
5300,10,redis_seq,0.851072
5300,10,redis_mset,0.090105
5300,10,redis_seq_set,1.608789
5400,1,mongo_batch,0.072558
5400,1,mongo_seq,3.147627
5400,1,redis_mget,0.090066
5400,1,redis_seq,0.896478
5400,1,redis_mset,0.090043
5400,1,redis_seq_set,1.586237
5400,2,mongo_batch,0.071171
5400,2,mongo_seq,3.144144
5400,2,redis_mget,0.087495
5400,2,redis_seq,0.923792
5400,2,redis_mset,0.090022
5400,2,redis_seq_set,1.602215
5400,3,mongo_batch,0.071170
5400,3,mongo_seq,3.095066
5400,3,redis_mget,0.089708
5400,3,redis_seq,0.887286
5400,3,redis_mset,0.089502
5400,3,redis_seq_set,1.638468
5400,4,mongo_batch,0.077406
5400,4,mongo_seq,2.880906
5400,4,redis_mget,0.091891
5400,4,redis_seq,0.901515
5400,4,redis_mset,0.088982
5400,4,redis_seq_set,1.588702
5400,5,mongo_batch,0.072889
5400,5,mongo_seq,3.204563
5400,5,redis_mget,0.091823
5400,5,redis_seq,0.884869
5400,5,redis_mset,0.089222
5400,5,redis_seq_set,1.623776
5400,6,mongo_batch,0.073058
5400,6,mongo_seq,3.298843
5400,6,redis_mget,0.089788
5400,6,redis_seq,0.882433
5400,6,redis_mset,0.091376
5400,6,redis_seq_set,1.611469
5400,7,mongo_batch,0.073464
5400,7,mongo_seq,3.202454
5400,7,redis_mget,0.093518
5400,7,redis_seq,0.925944
5400,7,redis_mset,0.091347
5400,7,redis_seq_set,1.639194
5400,8,mongo_batch,0.081900
5400,8,mongo_seq,3.440377
5400,8,redis_mget,0.089518
5400,8,redis_seq,0.893706
5400,8,redis_mset,0.093335
5400,8,redis_seq_set,1.604079
5400,9,mongo_batch,0.072757
5400,9,mongo_seq,3.217206
5400,9,redis_mget,0.089957
5400,9,redis_seq,0.896587
5400,9,redis_mset,0.095982
5400,9,redis_seq_set,1.618668
5400,10,mongo_batch,0.070404
5400,10,mongo_seq,3.038605
5400,10,redis_mget,0.091895
5400,10,redis_seq,0.870424
5400,10,redis_mset,0.091378
5400,10,redis_seq_set,1.600267
5500,1,mongo_batch,0.076116
5500,1,mongo_seq,3.440126
5500,1,redis_mget,0.098778
5500,1,redis_seq,0.950013
5500,1,redis_mset,0.097504
5500,1,redis_seq_set,1.683342
5500,2,mongo_batch,0.073417
5500,2,mongo_seq,2.846728
5500,2,redis_mget,0.089917
5500,2,redis_seq,0.906115
5500,2,redis_mset,0.091366
5500,2,redis_seq_set,1.612039
5500,3,mongo_batch,0.074377
5500,3,mongo_seq,2.853284
5500,3,redis_mget,0.093558
5500,3,redis_seq,0.898198
5500,3,redis_mset,0.091781
5500,3,redis_seq_set,1.641869
5500,4,mongo_batch,0.071716
5500,4,mongo_seq,3.048486
5500,4,redis_mget,0.092431
5500,4,redis_seq,0.912815
5500,4,redis_mset,0.090488
5500,4,redis_seq_set,1.601951
5500,5,mongo_batch,0.072234
5500,5,mongo_seq,2.896442
5500,5,redis_mget,0.092213
5500,5,redis_seq,0.892968
5500,5,redis_mset,0.090503
5500,5,redis_seq_set,1.635861
5500,6,mongo_batch,0.072593
5500,6,mongo_seq,3.266283
5500,6,redis_mget,0.090646
5500,6,redis_seq,0.910196
5500,6,redis_mset,0.091419
5500,6,redis_seq_set,1.604570
5500,7,mongo_batch,0.073619
5500,7,mongo_seq,2.873119
5500,7,redis_mget,0.091625
5500,7,redis_seq,0.895411
5500,7,redis_mset,0.090139
5500,7,redis_seq_set,1.632716
5500,8,mongo_batch,0.071653
5500,8,mongo_seq,3.191327
5500,8,redis_mget,0.091303
5500,8,redis_seq,0.892945
5500,8,redis_mset,0.092271
5500,8,redis_seq_set,1.645721
5500,9,mongo_batch,0.074302
5500,9,mongo_seq,2.884136
5500,9,redis_mget,0.091446
5500,9,redis_seq,0.889417
5500,9,redis_mset,0.091239
5500,9,redis_seq_set,1.660074
5500,10,mongo_batch,0.072537
5500,10,mongo_seq,2.752647
5500,10,redis_mget,0.091141
5500,10,redis_seq,0.892243
5500,10,redis_mset,0.090491
5500,10,redis_seq_set,1.632474
5600,1,mongo_batch,0.076135
5600,1,mongo_seq,3.201732
5600,1,redis_mget,0.092644
5600,1,redis_seq,0.896529
5600,1,redis_mset,0.093231
5600,1,redis_seq_set,1.632122
5600,2,mongo_batch,0.074564
5600,2,mongo_seq,3.157925
5600,2,redis_mget,0.092618
5600,2,redis_seq,0.918584
5600,2,redis_mset,0.095395
5600,2,redis_seq_set,1.704184
5600,3,mongo_batch,0.073323
5600,3,mongo_seq,2.969655
5600,3,redis_mget,0.090596
5600,3,redis_seq,0.935534
5600,3,redis_mset,0.092702
5600,3,redis_seq_set,1.637622
5600,4,mongo_batch,0.074367
5600,4,mongo_seq,2.971656
5600,4,redis_mget,0.092484
5600,4,redis_seq,0.908256
5600,4,redis_mset,0.094102
5600,4,redis_seq_set,1.642645
5600,5,mongo_batch,0.076597
5600,5,mongo_seq,3.130139
5600,5,redis_mget,0.093709
5600,5,redis_seq,0.907118
5600,5,redis_mset,0.097339
5600,5,redis_seq_set,1.648619
5600,6,mongo_batch,0.074491
5600,6,mongo_seq,3.164139
5600,6,redis_mget,0.092169
5600,6,redis_seq,0.904028
5600,6,redis_mset,0.093830
5600,6,redis_seq_set,1.651733
5600,7,mongo_batch,0.074965
5600,7,mongo_seq,3.271340
5600,7,redis_mget,0.094641
5600,7,redis_seq,0.926492
5600,7,redis_mset,0.095571
5600,7,redis_seq_set,1.659068
5600,8,mongo_batch,0.073900
5600,8,mongo_seq,3.230949
5600,8,redis_mget,0.093606
5600,8,redis_seq,0.917585
5600,8,redis_mset,0.092559
5600,8,redis_seq_set,1.639993
5600,9,mongo_batch,0.075531
5600,9,mongo_seq,3.009274
5600,9,redis_mget,0.094001
5600,9,redis_seq,0.915596
5600,9,redis_mset,0.093210
5600,9,redis_seq_set,1.678310
5600,10,mongo_batch,0.073306
5600,10,mongo_seq,3.292847
5600,10,redis_mget,0.095435
5600,10,redis_seq,0.915033
5600,10,redis_mset,0.093021
5600,10,redis_seq_set,1.661953
5700,1,mongo_batch,0.075017
5700,1,mongo_seq,2.911291
5700,1,redis_mget,0.094140
5700,1,redis_seq,0.920824
5700,1,redis_mset,0.095011
5700,1,redis_seq_set,1.701041
5700,2,mongo_batch,0.074281
5700,2,mongo_seq,2.989644
5700,2,redis_mget,0.095750
5700,2,redis_seq,0.924200
5700,2,redis_mset,0.094947
5700,2,redis_seq_set,1.687881
5700,3,mongo_batch,0.074830
5700,3,mongo_seq,3.528128
5700,3,redis_mget,0.096461
5700,3,redis_seq,0.910095
5700,3,redis_mset,0.095885
5700,3,redis_seq_set,1.697697
5700,4,mongo_batch,0.073986
5700,4,mongo_seq,3.147308
5700,4,redis_mget,0.097855
5700,4,redis_seq,0.933122
5700,4,redis_mset,0.094294
5700,4,redis_seq_set,1.660512
5700,5,mongo_batch,0.076138
5700,5,mongo_seq,3.128269
5700,5,redis_mget,0.093945
