nodes,run,backend,time_s
6500,1,redis_mget,0.112251
6500,1,redis_seq,1.311004
6500,2,mongo_batch,0.092108
6500,2,mongo_seq,3.399237
6500,2,redis_mget,0.111007
6500,2,redis_seq,1.286972
6500,3,mongo_batch,0.089799
6500,3,mongo_seq,3.553995
6500,3,redis_mget,0.112291
6500,3,redis_seq,1.278918
6500,4,mongo_batch,0.087069
6500,4,mongo_seq,3.580124
6500,4,redis_mget,0.114291
6500,4,redis_seq,1.274219
6500,5,mongo_batch,0.090655
6500,5,mongo_seq,3.761567
6500,5,redis_mget,0.110086
6500,5,redis_seq,1.292378
6500,6,mongo_batch,0.088024
6500,6,mongo_seq,3.670928
6500,6,redis_mget,0.110289
6500,6,redis_seq,1.294169
6500,7,mongo_batch,0.090106
6500,7,mongo_seq,3.617592
6500,7,redis_mget,0.112300
6500,7,redis_seq,1.281717
6500,8,mongo_batch,0.090061
6500,8,mongo_seq,3.808725
6500,8,redis_mget,0.110190
6500,8,redis_seq,1.311072
6500,9,mongo_batch,0.089908
6500,9,mongo_seq,3.670853
6500,9,redis_mget,0.111336
6500,9,redis_seq,1.290844
6500,10,mongo_batch,0.089767
6500,10,mongo_seq,3.812501
6500,10,redis_mget,0.106589
6500,10,redis_seq,1.281220
6600,1,mongo_batch,0.093865
6600,1,mongo_seq,3.630344
6600,1,redis_mget,0.113852
6600,1,redis_seq,1.329827
6600,2,mongo_batch,0.088503
6600,2,mongo_seq,3.923682
6600,2,redis_mget,0.114782
6600,2,redis_seq,1.332710
6600,3,mongo_batch,0.093634
6600,3,mongo_seq,3.965731
6600,3,redis_mget,0.111625
6600,3,redis_seq,1.315127
6600,4,mongo_batch,0.091948
6600,4,mongo_seq,3.784469
6600,4,redis_mget,0.111599
6600,4,redis_seq,1.317087
6600,5,mongo_batch,0.090519
6600,5,mongo_seq,3.947611
6600,5,redis_mget,0.110942
6600,5,redis_seq,1.332742
6600,6,mongo_batch,0.089881
6600,6,mongo_seq,3.943496
6600,6,redis_mget,0.110642
6600,6,redis_seq,1.323061
6600,7,mongo_batch,0.090478
6600,7,mongo_seq,4.086357
6600,7,redis_mget,0.110636
6600,7,redis_seq,1.313430
6600,8,mongo_batch,0.090505
6600,8,mongo_seq,3.530346
6600,8,redis_mget,0.112494
6600,8,redis_seq,1.357227
6600,9,mongo_batch,0.090225
6600,9,mongo_seq,3.871031
6600,9,redis_mget,0.114133
6600,9,redis_seq,1.306295
6600,10,mongo_batch,0.091998
6600,10,mongo_seq,3.824161
6600,10,redis_mget,0.112602
6600,10,redis_seq,1.286431
6700,1,mongo_batch,0.092428
6700,1,mongo_seq,4.017416
6700,1,redis_mget,0.120818
6700,1,redis_seq,1.317535
6700,2,mongo_batch,0.091542
6700,2,mongo_seq,3.829979
6700,2,redis_mget,0.113410
6700,2,redis_seq,1.323049
6700,3,mongo_batch,0.094127
6700,3,mongo_seq,3.661207
6700,3,redis_mget,0.113953
6700,3,redis_seq,1.337875
6700,4,mongo_batch,0.110660
6700,4,mongo_seq,3.675080
6700,4,redis_mget,0.113809
6700,4,redis_seq,1.336191
6700,5,mongo_batch,0.093522
6700,5,mongo_seq,3.826985
6700,5,redis_mget,0.113304
6700,5,redis_seq,1.318698
6700,6,mongo_batch,0.096654
6700,6,mongo_seq,3.661722
6700,6,redis_mget,0.114421
6700,6,redis_seq,1.334130
6700,7,mongo_batch,0.095219
6700,7,mongo_seq,3.649299
6700,7,redis_mget,0.112551
6700,7,redis_seq,1.341873
6700,8,mongo_batch,0.099844
6700,8,mongo_seq,3.956652
6700,8,redis_mget,0.114057
6700,8,redis_seq,1.321910
6700,9,mongo_batch,0.093230
6700,9,mongo_seq,3.797650
6700,9,redis_mget,0.113642
6700,9,redis_seq,1.347368
6700,10,mongo_batch,0.089771
6700,10,mongo_seq,3.924888
6700,10,redis_mget,0.113859
6700,10,redis_seq,1.329210
6800,1,mongo_batch,0.098617
6800,1,mongo_seq,4.122772
6800,1,redis_mget,0.116559
6800,1,redis_seq,1.377767
6800,2,mongo_batch,0.093917
6800,2,mongo_seq,3.888357
6800,2,redis_mget,0.117115
6800,2,redis_seq,1.641140
6800,3,mongo_batch,0.102314
6800,3,mongo_seq,3.996996
6800,3,redis_mget,0.118336
6800,3,redis_seq,1.479727
6800,4,mongo_batch,0.102695
6800,4,mongo_seq,4.227380
6800,4,redis_mget,0.113725
6800,4,redis_seq,1.388612
6800,5,mongo_batch,0.104427
6800,5,mongo_seq,4.102468
6800,5,redis_mget,0.114386
6800,5,redis_seq,1.473435
6800,6,mongo_batch,0.124536
6800,6,mongo_seq,4.110330
6800,6,redis_mget,0.114209
6800,6,redis_seq,1.380757
6800,7,mongo_batch,0.106297
6800,7,mongo_seq,4.071889
6800,7,redis_mget,0.113958
6800,7,redis_seq,1.354305
6800,8,mongo_batch,0.096450
6800,8,mongo_seq,4.305761
6800,8,redis_mget,0.118598
6800,8,redis_seq,1.346114
6800,9,mongo_batch,0.098509
6800,9,mongo_seq,4.028056
6800,9,redis_mget,0.115197
6800,9,redis_seq,1.360774
6800,10,mongo_batch,0.094884
6800,10,mongo_seq,4.107192
6800,10,redis_mget,0.116496
6800,10,redis_seq,1.341395
6900,1,mongo_batch,0.098955
6900,1,mongo_seq,3.881019
6900,1,redis_mget,0.118927
6900,1,redis_seq,1.384529
6900,2,mongo_batch,0.096305
6900,2,mongo_seq,3.945741
6900,2,redis_mget,0.115581
6900,2,redis_seq,1.432542
6900,3,mongo_batch,0.095868
6900,3,mongo_seq,3.943616
6900,3,redis_mget,0.120354
6900,3,redis_seq,1.400845
6900,4,mongo_batch,0.099645
6900,4,mongo_seq,4.113955
6900,4,redis_mget,0.116789
6900,4,redis_seq,1.395035
6900,5,mongo_batch,0.095732
6900,5,mongo_seq,4.006080
6900,5,redis_mget,0.119164
6900,5,redis_seq,1.408574
6900,6,mongo_batch,0.102659
6900,6,mongo_seq,3.929070
6900,6,redis_mget,0.118344
6900,6,redis_seq,1.388504
6900,7,mongo_batch,0.095142
6900,7,mongo_seq,4.263355
6900,7,redis_mget,0.116896
6900,7,redis_seq,1.412805
6900,8,mongo_batch,0.094816
6900,8,mongo_seq,4.049332
6900,8,redis_mget,0.115582
6900,8,redis_seq,1.388417
6900,9,mongo_batch,0.101422
6900,9,mongo_seq,4.131763
6900,9,redis_mget,0.118222
6900,9,redis_seq,1.374071
6900,10,mongo_batch,0.094627
6900,10,mongo_seq,4.005295
6900,10,redis_mget,0.117557
6900,10,redis_seq,1.372436
7000,1,mongo_batch,0.097228
7000,1,mongo_seq,3.919811
7000,1,redis_mget,0.120047
7000,1,redis_seq,1.396809
7000,2,mongo_batch,0.096884
7000,2,mongo_seq,4.042395
7000,2,redis_mget,0.119624
7000,2,redis_seq,1.373360
7000,3,mongo_batch,0.099936
7000,3,mongo_seq,4.619270
7000,3,redis_mget,0.118624
7000,3,redis_seq,1.398620
7000,4,mongo_batch,0.131974
7000,4,mongo_seq,4.162151
7000,4,redis_mget,0.118949
7000,4,redis_seq,1.399257
7000,5,mongo_batch,0.100575
7000,5,mongo_seq,4.124255
7000,5,redis_mget,0.121555
7000,5,redis_seq,1.400009
7000,6,mongo_batch,0.097396
7000,6,mongo_seq,4.054985
7000,6,redis_mget,0.119095
7000,6,redis_seq,1.417360
7000,7,mongo_batch,0.100008
7000,7,mongo_seq,4.050725
7000,7,redis_mget,0.119285
7000,7,redis_seq,1.415832
7000,8,mongo_batch,0.104948
7000,8,mongo_seq,4.379431
7000,8,redis_mget,0.119715
7000,8,redis_seq,1.424488
7000,9,mongo_batch,0.101342
7000,9,mongo_seq,4.253147
7000,9,redis_mget,0.120373
7000,9,redis_seq,1.412908
7000,10,mongo_batch,0.100479
7000,10,mongo_seq,3.990731
7000,10,redis_mget,0.116619
7000,10,redis_seq,1.382947
7100,1,mongo_batch,0.101477
7100,1,mongo_seq,4.057383
7100,1,redis_mget,0.121761
7100,1,redis_seq,1.434740
7100,2,mongo_batch,0.100515
7100,2,mongo_seq,4.404936
7100,2,redis_mget,0.121862
7100,2,redis_seq,1.441043
7100,3,mongo_batch,0.100456
7100,3,mongo_seq,4.006637
7100,3,redis_mget,0.117964
7100,3,redis_seq,1.431545
7100,4,mongo_batch,0.103309
7100,4,mongo_seq,4.096402
7100,4,redis_mget,0.122820
7100,4,redis_seq,1.432479
7100,5,mongo_batch,0.104596
7100,5,mongo_seq,3.938710
7100,5,redis_mget,0.122802
7100,5,redis_seq,1.434657
7100,6,mongo_batch,0.111249
7100,6,mongo_seq,4.251682
7100,6,redis_mget,0.121008
7100,6,redis_seq,1.435851
7100,7,mongo_batch,0.099226
7100,7,mongo_seq,4.305608
7100,7,redis_mget,0.120757
7100,7,redis_seq,1.442428
7100,8,mongo_batch,0.098613
7100,8,mongo_seq,4.086999
7100,8,redis_mget,0.119910
7100,8,redis_seq,1.449211
7100,9,mongo_batch,0.102678
7100,9,mongo_seq,4.041636
7100,9,redis_mget,0.121186
7100,9,redis_seq,1.465401
7100,10,mongo_batch,0.099843
7100,10,mongo_seq,4.047577
7100,10,redis_mget,0.119731
7100,10,redis_seq,1.444341
7200,1,mongo_batch,0.104750
7200,1,mongo_seq,4.329061
7200,1,redis_mget,0.123734
7200,1,redis_seq,1.482510
7200,2,mongo_batch,0.103483
7200,2,mongo_seq,4.247920
7200,2,redis_mget,0.121730
7200,2,redis_seq,1.472187
7200,3,mongo_batch,0.109942
7200,3,mongo_seq,4.151345
7200,3,redis_mget,0.120696
7200,3,redis_seq,1.454852
7200,4,mongo_batch,0.100339
7200,4,mongo_seq,4.147129
7200,4,redis_mget,0.123222
7200,4,redis_seq,1.430166
7200,5,mongo_batch,0.098998
7200,5,mongo_seq,3.981020
7200,5,redis_mget,0.120934
7200,5,redis_seq,1.462538
7200,6,mongo_batch,0.100618
7200,6,mongo_seq,4.301741
7200,6,redis_mget,0.123031
7200,6,redis_seq,1.426975
7200,7,mongo_batch,0.100070
7200,7,mongo_seq,4.063522
7200,7,redis_mget,0.119556
7200,7,redis_seq,1.415739
7200,8,mongo_batch,0.099610
7200,8,mongo_seq,4.066883
7200,8,redis_mget,0.121677
7200,8,redis_seq,1.429831
7200,9,mongo_batch,0.105676
7200,9,mongo_seq,4.079124
7200,9,redis_mget,0.121350
7200,9,redis_seq,1.430023
7200,10,mongo_batch,0.106973
7200,10,mongo_seq,4.552863
7200,10,redis_mget,0.121771
7200,10,redis_seq,1.442870
7300,1,mongo_batch,0.102627
7300,1,mongo_seq,4.190608
7300,1,redis_mget,0.128544
7300,1,redis_seq,1.435466
7300,2,mongo_batch,0.102225
7300,2,mongo_seq,3.939518
7300,2,redis_mget,0.127854
7300,2,redis_seq,1.460781
7300,3,mongo_batch,0.102377
7300,3,mongo_seq,4.087077
7300,3,redis_mget,0.125190
7300,3,redis_seq,1.450844
7300,4,mongo_batch,0.101098
7300,4,mongo_seq,4.591828
7300,4,redis_mget,0.128051
7300,4,redis_seq,1.450754
7300,5,mongo_batch,0.099845
7300,5,mongo_seq,4.853525
7300,5,redis_mget,0.128348
7300,5,redis_seq,1.465939
7300,6,mongo_batch,0.101893
7300,6,mongo_seq,4.186498
7300,6,redis_mget,0.123509
7300,6,redis_seq,1.485974
7300,7,mongo_batch,0.100367
7300,7,mongo_seq,3.991193
7300,7,redis_mget,0.124630
7300,7,redis_seq,1.459919
7300,8,mongo_batch,0.104157
7300,8,mongo_seq,4.159218
7300,8,redis_mget,0.123501
7300,8,redis_seq,1.460369
7300,9,mongo_batch,0.106919
7300,9,mongo_seq,4.197906
7300,9,redis_mget,0.123184
7300,9,redis_seq,1.520183
7300,10,mongo_batch,0.110071
7300,10,mongo_seq,5.109483
7300,10,redis_mget,0.125944
7300,10,redis_seq,1.499501
7400,1,mongo_batch,0.101485
7400,1,mongo_seq,4.466026
7400,1,redis_mget,0.125258
7400,1,redis_seq,1.509698
7400,2,mongo_batch,0.120314
7400,2,mongo_seq,4.676694
7400,2,redis_mget,0.123824
7400,2,redis_seq,1.521978
7400,3,mongo_batch,0.114839
7400,3,mongo_seq,4.268585
7400,3,redis_mget,0.132645
7400,3,redis_seq,1.584772
7400,4,mongo_batch,0.102262
7400,4,mongo_seq,4.699489
7400,4,redis_mget,0.124815
7400,4,redis_seq,1.497830
7400,5,mongo_batch,0.105529
7400,5,mongo_seq,4.615488
7400,5,redis_mget,0.125774
7400,5,redis_seq,1.570294
7400,6,mongo_batch,0.104648
7400,6,mongo_seq,4.349442
7400,6,redis_mget,0.126493
7400,6,redis_seq,1.514560
7400,7,mongo_batch,0.114122
7400,7,mongo_seq,4.389538
7400,7,redis_mget,0.128151
7400,7,redis_seq,1.515288
7400,8,mongo_batch,0.106731
7400,8,mongo_seq,4.330320
7400,8,redis_mget,0.124214
7400,8,redis_seq,1.492088
7400,9,mongo_batch,0.111857
7400,9,mongo_seq,4.409603
7400,9,redis_mget,0.125958
7400,9,redis_seq,1.527224
7400,10,mongo_batch,0.113360
7400,10,mongo_seq,4.779740
7400,10,redis_mget,0.125922
7400,10,redis_seq,1.546539
7500,1,mongo_batch,0.122600
7500,1,mongo_seq,4.411200
7500,1,redis_mget,0.128490
7500,1,redis_seq,1.526649
7500,2,mongo_batch,0.106694
7500,2,mongo_seq,4.576389
7500,2,redis_mget,0.130844
7500,2,redis_seq,1.538081
7500,3,mongo_batch,0.107307
7500,3,mongo_seq,4.518277
7500,3,redis_mget,0.127588
7500,3,redis_seq,1.521189
7500,4,mongo_batch,0.117302
7500,4,mongo_seq,4.734808
7500,4,redis_mget,0.127969
7500,4,redis_seq,1.529869
7500,5,mongo_batch,0.107058
7500,5,mongo_seq,4.660245
7500,5,redis_mget,0.133432
7500,5,redis_seq,1.520596
7500,6,mongo_batch,0.109279
7500,6,mongo_seq,4.287775
7500,6,redis_mget,0.127226
7500,6,redis_seq,1.527087
7500,7,mongo_batch,0.109216
7500,7,mongo_seq,4.463317
7500,7,redis_mget,0.126252
7500,7,redis_seq,1.495345
7500,8,mongo_batch,0.104797
7500,8,mongo_seq,4.071768
7500,8,redis_mget,0.128015
7500,8,redis_seq,1.496725
7500,9,mongo_batch,0.102426
7500,9,mongo_seq,4.307003
7500,9,redis_mget,0.123877
7500,9,redis_seq,1.529488
7500,10,mongo_batch,0.112075
7500,10,mongo_seq,4.297593
7500,10,redis_mget,0.127973
7500,10,redis_seq,1.513532
7600,1,mongo_batch,0.107543
7600,1,mongo_seq,4.514896
7600,1,redis_mget,0.131957
7600,1,redis_seq,1.577271
7600,2,mongo_batch,0.107122
7600,2,mongo_seq,4.514225
7600,2,redis_mget,0.129526
7600,2,redis_seq,1.496956
7600,3,mongo_batch,0.115595
7600,3,mongo_seq,4.107400
7600,3,redis_mget,0.130390
7600,3,redis_seq,1.522042
7600,4,mongo_batch,0.108092
7600,4,mongo_seq,4.244219
7600,4,redis_mget,0.128416
7600,4,redis_seq,1.522431
7600,5,mongo_batch,0.103351
7600,5,mongo_seq,4.824572
7600,5,redis_mget,0.128703
7600,5,redis_seq,1.521277
7600,6,mongo_batch,0.105032
7600,6,mongo_seq,4.476492
7600,6,redis_mget,0.130993
7600,6,redis_seq,1.587535
7600,7,mongo_batch,0.106871
7600,7,mongo_seq,4.381705
7600,7,redis_mget,0.126473
7600,7,redis_seq,1.554196
7600,8,mongo_batch,0.107345
7600,8,mongo_seq,4.765263
7600,8,redis_mget,0.127194
7600,8,redis_seq,1.523811
7600,9,mongo_batch,0.105984
7600,9,mongo_seq,4.289261
7600,9,redis_mget,0.128869
7600,9,redis_seq,1.515410
7600,10,mongo_batch,0.104531
7600,10,mongo_seq,4.123635
7600,10,redis_mget,0.131070
7600,10,redis_seq,1.511833
7700,1,mongo_batch,0.108928
7700,1,mongo_seq,4.157746
7700,1,redis_mget,0.129547
7700,1,redis_seq,1.548014
7700,2,mongo_batch,0.107599
7700,2,mongo_seq,4.256471
7700,2,redis_mget,0.130026
7700,2,redis_seq,1.525210
7700,3,mongo_batch,0.108159
7700,3,mongo_seq,4.337327
7700,3,redis_mget,0.133159
7700,3,redis_seq,1.510112
7700,4,mongo_batch,0.110090
7700,4,mongo_seq,4.536974
7700,4,redis_mget,0.128633
7700,4,redis_seq,1.578388
7700,5,mongo_batch,0.117393
7700,5,mongo_seq,4.947928
7700,5,redis_mget,0.129116
7700,5,redis_seq,1.571109
7700,6,mongo_batch,0.110687
7700,6,mongo_seq,4.919516
7700,6,redis_mget,0.133856
7700,6,redis_seq,1.600667
7700,7,mongo_batch,0.117580
7700,7,mongo_seq,4.880168
7700,7,redis_mget,0.127282
7700,7,redis_seq,1.557985
7700,8,mongo_batch,0.110005
7700,8,mongo_seq,4.470245
7700,8,redis_mget,0.131040
7700,8,redis_seq,1.577402
7700,9,mongo_batch,0.115290
7700,9,mongo_seq,4.768116
7700,9,redis_mget,0.128035
7700,9,redis_seq,1.563608
7700,10,mongo_batch,0.115286
7700,10,mongo_seq,4.930371
7700,10,redis_mget,0.129112
7700,10,redis_seq,1.557324
7800,1,mongo_batch,0.111019
7800,1,mongo_seq,4.930063
7800,1,redis_mget,0.133213
7800,1,redis_seq,1.558286
7800,2,mongo_batch,0.114918
7800,2,mongo_seq,4.754784
7800,2,redis_mget,0.129506
7800,2,redis_seq,1.602209
7800,3,mongo_batch,0.112676
7800,3,mongo_seq,4.702507
7800,3,redis_mget,0.131245
7800,3,redis_seq,1.566642
7800,4,mongo_batch,0.112029
7800,4,mongo_seq,4.451053
7800,4,redis_mget,0.131918
7800,4,redis_seq,1.553463
7800,5,mongo_batch,0.110721
7800,5,mongo_seq,4.597279
7800,5,redis_mget,0.133392
7800,5,redis_seq,1.599762
7800,6,mongo_batch,0.109041
7800,6,mongo_seq,4.762380
7800,6,redis_mget,0.133171
7800,6,redis_seq,1.581249
7800,7,mongo_batch,0.108025
7800,7,mongo_seq,5.148406
7800,7,redis_mget,0.131998
7800,7,redis_seq,1.614991
7800,8,mongo_batch,0.109302
7800,8,mongo_seq,4.402998
7800,8,redis_mget,0.134616
7800,8,redis_seq,1.549859
7800,9,mongo_batch,0.111356
7800,9,mongo_seq,4.448307
7800,9,redis_mget,0.133656
7800,9,redis_seq,1.617762
7800,10,mongo_batch,0.113504
7800,10,mongo_seq,4.927780
7800,10,redis_mget,0.132942
7800,10,redis_seq,1.570624
7900,1,mongo_batch,0.110917
7900,1,mongo_seq,4.615634
7900,1,redis_mget,0.134659
7900,1,redis_seq,1.576562
7900,2,mongo_batch,0.109949
7900,2,mongo_seq,4.682494
7900,2,redis_mget,0.133995
7900,2,redis_seq,1.574868
7900,3,mongo_batch,0.115116
7900,3,mongo_seq,4.717176
7900,3,redis_mget,0.133785
7900,3,redis_seq,1.598698
7900,4,mongo_batch,0.109679
7900,4,mongo_seq,4.849794
7900,4,redis_mget,0.132717
7900,4,redis_seq,1.601809
7900,5,mongo_batch,0.110138
7900,5,mongo_seq,4.859300
7900,5,redis_mget,0.135945
7900,5,redis_seq,1.581644
7900,6,mongo_batch,0.111584
7900,6,mongo_seq,4.613327
7900,6,redis_mget,0.135302
7900,6,redis_seq,1.580656
7900,7,mongo_batch,0.112654
7900,7,mongo_seq,4.798171
7900,7,redis_mget,0.133296
7900,7,redis_seq,1.614660
7900,8,mongo_batch,0.117039
7900,8,mongo_seq,4.544078
7900,8,redis_mget,0.136024
7900,8,redis_seq,1.621495
7900,9,mongo_batch,0.116700
7900,9,mongo_seq,4.668398
7900,9,redis_mget,0.134950
7900,9,redis_seq,1.606837
7900,10,mongo_batch,0.113728
7900,10,mongo_seq,4.878321
7900,10,redis_mget,0.134464
7900,10,redis_seq,1.620316
8000,1,mongo_batch,0.115951
8000,1,mongo_seq,5.073659
8000,1,redis_mget,0.135854
8000,1,redis_seq,1.686519
8000,2,mongo_batch,0.126448
8000,2,mongo_seq,4.763175
8000,2,redis_mget,0.140548
8000,2,redis_seq,1.656575
8000,3,mongo_batch,0.125112
8000,3,mongo_seq,4.919064
8000,3,redis_mget,0.135578
8000,3,redis_seq,1.660169
8000,4,mongo_batch,0.123809
8000,4,mongo_seq,5.047629
8000,4,redis_mget,0.133515
8000,4,redis_seq,1.623610
8000,5,mongo_batch,0.127092
8000,5,mongo_seq,4.704457
8000,5,redis_mget,0.135268
8000,5,redis_seq,1.588778
8000,6,mongo_batch,0.120146
8000,6,mongo_seq,4.939614
8000,6,redis_mget,0.137172
8000,6,redis_seq,1.615447
8000,7,mongo_batch,0.119078
8000,7,mongo_seq,4.627523
8000,7,redis_mget,0.139692
8000,7,redis_seq,1.603249
8000,8,mongo_batch,0.119129
8000,8,mongo_seq,4.706997
8000,8,redis_mget,0.138204
8000,8,redis_seq,1.644770
8000,9,mongo_batch,0.118853
8000,9,mongo_seq,5.021985
8000,9,redis_mget,0.137134
8000,9,redis_seq,1.684777
8000,10,mongo_batch,0.123204
8000,10,mongo_seq,4.574911
8000,10,redis_mget,0.137703
8000,10,redis_seq,1.643804
8100,1,mongo_batch,0.130690
8100,1,mongo_seq,4.690829
8100,1,redis_mget,0.138766
8100,1,redis_seq,1.614149
8100,2,mongo_batch,0.117599
8100,2,mongo_seq,4.826097
8100,2,redis_mget,0.134877
8100,2,redis_seq,1.655286
8100,3,mongo_batch,0.116268
8100,3,mongo_seq,5.116518
8100,3,redis_mget,0.136467
8100,3,redis_seq,1.641776
8100,4,mongo_batch,0.116406
8100,4,mongo_seq,5.279335
8100,4,redis_mget,0.138711
8100,4,redis_seq,1.670037
8100,5,mongo_batch,0.110461
8100,5,mongo_seq,4.756443
8100,5,redis_mget,0.135832
8100,5,redis_seq,1.668826
8100,6,mongo_batch,0.118386
8100,6,mongo_seq,4.989027
8100,6,redis_mget,0.134246
8100,6,redis_seq,1.618128
8100,7,mongo_batch,0.113272
8100,7,mongo_seq,4.465244
8100,7,redis_mget,0.137057
8100,7,redis_seq,1.610612
8100,8,mongo_batch,0.115834
8100,8,mongo_seq,4.687859
8100,8,redis_mget,0.132568
8100,8,redis_seq,1.645254
8100,9,mongo_batch,0.121360
8100,9,mongo_seq,5.002632
8100,9,redis_mget,0.135669
8100,9,redis_seq,1.634332
8100,10,mongo_batch,0.118352
8100,10,mongo_seq,4.944164
8100,10,redis_mget,0.136958
8100,10,redis_seq,1.621573
8200,1,mongo_batch,0.119934
8200,1,mongo_seq,4.997662
8200,1,redis_mget,0.137952
8200,1,redis_seq,1.642282
8200,2,mongo_batch,0.114862
8200,2,mongo_seq,4.759192
8200,2,redis_mget,0.138233
8200,2,redis_seq,1.643758
8200,3,mongo_batch,0.116586
8200,3,mongo_seq,5.247286
8200,3,redis_mget,0.142406
8200,3,redis_seq,1.656056
8200,4,mongo_batch,0.114288
8200,4,mongo_seq,4.626989
8200,4,redis_mget,0.138351
8200,4,redis_seq,1.619620
8200,5,mongo_batch,0.112724
8200,5,mongo_seq,5.180715
8200,5,redis_mget,0.140287
8200,5,redis_seq,1.671346
8200,6,mongo_batch,0.115018
8200,6,mongo_seq,4.553782
8200,6,redis_mget,0.143114
8200,6,redis_seq,1.641914
8200,7,mongo_batch,0.111856
8200,7,mongo_seq,5.295442
8200,7,redis_mget,0.144795
8200,7,redis_seq,1.692614
8200,8,mongo_batch,0.118146
8200,8,mongo_seq,5.339200
8200,8,redis_mget,0.137405
8200,8,redis_seq,1.653461
8200,9,mongo_batch,0.118380
8200,9,mongo_seq,4.764032
8200,9,redis_mget,0.141082
8200,9,redis_seq,1.658265
8200,10,mongo_batch,0.121865
8200,10,mongo_seq,4.989544
8200,10,redis_mget,0.140578
8200,10,redis_seq,1.672914
8300,1,mongo_batch,0.120938
8300,1,mongo_seq,4.888492
8300,1,redis_mget,0.138947
8300,1,redis_seq,1.686237
8300,2,mongo_batch,0.119183
8300,2,mongo_seq,5.022744
8300,2,redis_mget,0.142834
8300,2,redis_seq,1.701297
8300,3,mongo_batch,0.116919
8300,3,mongo_seq,5.254243
8300,3,redis_mget,0.140492
8300,3,redis_seq,1.686065
8300,4,mongo_batch,0.123570
8300,4,mongo_seq,5.122878
8300,4,redis_mget,0.141782
8300,4,redis_seq,1.696263
8300,5,mongo_batch,0.119701
8300,5,mongo_seq,4.961840
8300,5,redis_mget,0.137716
8300,5,redis_seq,1.714921
8300,6,mongo_batch,0.136712
8300,6,mongo_seq,5.306640
8300,6,redis_mget,0.146939
8300,6,redis_seq,1.724324
8300,7,mongo_batch,0.124720
8300,7,mongo_seq,5.113401
8300,7,redis_mget,0.141155
8300,7,redis_seq,1.718353
8300,8,mongo_batch,0.126493
8300,8,mongo_seq,4.893755
8300,8,redis_mget,0.142536
8300,8,redis_seq,1.713761
8300,9,mongo_batch,0.121557
8300,9,mongo_seq,4.932002
8300,9,redis_mget,0.139953
8300,9,redis_seq,1.681054
8300,10,mongo_batch,0.122987
8300,10,mongo_seq,4.980433
8300,10,redis_mget,0.142590
8300,10,redis_seq,1.644105
8400,1,mongo_batch,0.119985
8400,1,mongo_seq,4.984776
8400,1,redis_mget,0.139544
8400,1,redis_seq,1.673020
8400,2,mongo_batch,0.117860
8400,2,mongo_seq,4.752084
8400,2,redis_mget,0.143655
8400,2,redis_seq,1.699114
8400,3,mongo_batch,0.119866
8400,3,mongo_seq,5.304698
8400,3,redis_mget,0.141421
8400,3,redis_seq,1.687467
8400,4,mongo_batch,0.124759
8400,4,mongo_seq,4.925312
8400,4,redis_mget,0.141645
8400,4,redis_seq,1.695801
8400,5,mongo_batch,0.119829
8400,5,mongo_seq,4.816459
8400,5,redis_mget,0.141808
8400,5,redis_seq,1.687297
8400,6,mongo_batch,0.118515
8400,6,mongo_seq,4.755887
8400,6,redis_mget,0.140653
8400,6,redis_seq,1.698795
8400,7,mongo_batch,0.127596
8400,7,mongo_seq,5.245552
8400,7,redis_mget,0.141428
8400,7,redis_seq,1.685087
8400,8,mongo_batch,0.118918
8400,8,mongo_seq,4.533924
8400,8,redis_mget,0.143684
8400,8,redis_seq,1.670109
8400,9,mongo_batch,0.119529
8400,9,mongo_seq,5.510919
8400,9,redis_mget,0.143188
8400,9,redis_seq,1.721076
8400,10,mongo_batch,0.118763
8400,10,mongo_seq,4.755614
8400,10,redis_mget,0.142920
8400,10,redis_seq,1.702978
8500,1,mongo_batch,0.122601
8500,1,mongo_seq,5.213198
8500,1,redis_mget,0.146651
8500,1,redis_seq,1.688433
8500,2,mongo_batch,0.133449
8500,2,mongo_seq,5.033206
8500,2,redis_mget,0.143251
8500,2,redis_seq,1.722682
8500,3,mongo_batch,0.127710
8500,3,mongo_seq,4.882396
8500,3,redis_mget,0.142398
8500,3,redis_seq,1.711094
8500,4,mongo_batch,0.124273
8500,4,mongo_seq,5.023145
8500,4,redis_mget,0.141606
8500,4,redis_seq,1.726861
8500,5,mongo_batch,0.133199
8500,5,mongo_seq,5.132098
8500,5,redis_mget,0.144767
8500,5,redis_seq,1.741223
8500,6,mongo_batch,0.132609
8500,6,mongo_seq,5.130818
8500,6,redis_mget,0.143414
8500,6,redis_seq,1.724219
8500,7,mongo_batch,0.136002
8500,7,mongo_seq,5.073581
8500,7,redis_mget,0.142036
8500,7,redis_seq,1.729304
8500,8,mongo_batch,0.128300
8500,8,mongo_seq,5.092199
8500,8,redis_mget,0.146744
8500,8,redis_seq,1.759401
8500,9,mongo_batch,0.142481
8500,9,mongo_seq,4.881889
8500,9,redis_mget,0.142972
8500,9,redis_seq,1.738823
8500,10,mongo_batch,0.129916
8500,10,mongo_seq,5.239107
8500,10,redis_mget,0.145504
8500,10,redis_seq,1.723117
8600,1,mongo_batch,0.129491
8600,1,mongo_seq,4.973058
8600,1,redis_mget,0.142156
8600,1,redis_seq,1.792986
8600,2,mongo_batch,0.131872
8600,2,mongo_seq,5.507289
8600,2,redis_mget,0.146456
8600,2,redis_seq,1.718866
8600,3,mongo_batch,0.119155
