nodes,run,backend,time_s
450,7,mongo_batch,0.009434
450,7,mongo_seq,0.256612
450,7,redis_mget,0.009673
450,7,redis_seq,0.093940
450,7,redis_mset,0.007909
450,7,redis_seq_set,0.165228
450,8,mongo_batch,0.010836
450,8,mongo_seq,0.245907
450,8,redis_mget,0.007939
450,8,redis_seq,0.089403
450,8,redis_mset,0.008422
450,8,redis_seq_set,0.155742
450,9,mongo_batch,0.034288
450,9,mongo_seq,0.262174
450,9,redis_mget,0.008500
450,9,redis_seq,0.092205
450,9,redis_mset,0.008229
450,9,redis_seq_set,0.153237
450,10,mongo_batch,0.009713
450,10,mongo_seq,0.259736
450,10,redis_mget,0.008401
450,10,redis_seq,0.093126
450,10,redis_mset,0.008231
450,10,redis_seq_set,0.152789
460,1,mongo_batch,0.008358
460,1,mongo_seq,0.262580
460,1,redis_mget,0.007973
460,1,redis_seq,0.098476
460,1,redis_mset,0.008574
460,1,redis_seq_set,0.150364
460,2,mongo_batch,0.009028
460,2,mongo_seq,0.243908
460,2,redis_mget,0.008410
460,2,redis_seq,0.091427
460,2,redis_mset,0.008094
460,2,redis_seq_set,0.158748
460,3,mongo_batch,0.008818
460,3,mongo_seq,0.256073
460,3,redis_mget,0.008143
460,3,redis_seq,0.093301
460,3,redis_mset,0.008284
460,3,redis_seq_set,0.155030
460,4,mongo_batch,0.010126
460,4,mongo_seq,0.236592
460,4,redis_mget,0.008096
460,4,redis_seq,0.091961
460,4,redis_mset,0.008134
460,4,redis_seq_set,0.156959
460,5,mongo_batch,0.009611
460,5,mongo_seq,0.242896
460,5,redis_mget,0.008716
460,5,redis_seq,0.104763
460,5,redis_mset,0.009115
460,5,redis_seq_set,0.158862
460,6,mongo_batch,0.010050
460,6,mongo_seq,0.299483
460,6,redis_mget,0.007968
460,6,redis_seq,0.091040
460,6,redis_mset,0.008181
460,6,redis_seq_set,0.156502
460,7,mongo_batch,0.010441
460,7,mongo_seq,0.271427
460,7,redis_mget,0.008410
460,7,redis_seq,0.091355
460,7,redis_mset,0.007953
460,7,redis_seq_set,0.153514
460,8,mongo_batch,0.009369
460,8,mongo_seq,0.274206
460,8,redis_mget,0.007916
460,8,redis_seq,0.097560
460,8,redis_mset,0.008358
460,8,redis_seq_set,0.156896
460,9,mongo_batch,0.009544
460,9,mongo_seq,0.325034
460,9,redis_mget,0.008255
460,9,redis_seq,0.093676
460,9,redis_mset,0.008246
460,9,redis_seq_set,0.153731
460,10,mongo_batch,0.009271
460,10,mongo_seq,0.276806
460,10,redis_mget,0.008007
460,10,redis_seq,0.092399
460,10,redis_mset,0.007962
460,10,redis_seq_set,0.158268
470,1,mongo_batch,0.009571
470,1,mongo_seq,0.265760
470,1,redis_mget,0.008777
470,1,redis_seq,0.098696
470,1,redis_mset,0.008639
470,1,redis_seq_set,0.164035
470,2,mongo_batch,0.009424
470,2,mongo_seq,0.257278
470,2,redis_mget,0.008121
470,2,redis_seq,0.097473
470,2,redis_mset,0.008051
470,2,redis_seq_set,0.158843
470,3,mongo_batch,0.009421
470,3,mongo_seq,0.263198
470,3,redis_mget,0.009140
470,3,redis_seq,0.095181
470,3,redis_mset,0.008427
470,3,redis_seq_set,0.153812
470,4,mongo_batch,0.011842
470,4,mongo_seq,0.262733
470,4,redis_mget,0.008512
470,4,redis_seq,0.092677
470,4,redis_mset,0.008382
470,4,redis_seq_set,0.155542
470,5,mongo_batch,0.011500
470,5,mongo_seq,0.264757
470,5,redis_mget,0.008508
470,5,redis_seq,0.093944
470,5,redis_mset,0.008154
470,5,redis_seq_set,0.159984
470,6,mongo_batch,0.008725
470,6,mongo_seq,0.258245
470,6,redis_mget,0.008861
470,6,redis_seq,0.097872
470,6,redis_mset,0.008112
470,6,redis_seq_set,0.162862
470,7,mongo_batch,0.009823
470,7,mongo_seq,0.256039
470,7,redis_mget,0.008710
470,7,redis_seq,0.096414
470,7,redis_mset,0.008620
470,7,redis_seq_set,0.168444
470,8,mongo_batch,0.011949
470,8,mongo_seq,0.256697
470,8,redis_mget,0.008347
470,8,redis_seq,0.093793
470,8,redis_mset,0.008389
470,8,redis_seq_set,0.160205
470,9,mongo_batch,0.008651
470,9,mongo_seq,0.251817
470,9,redis_mget,0.008160
470,9,redis_seq,0.097307
470,9,redis_mset,0.008163
470,9,redis_seq_set,0.159888
470,10,mongo_batch,0.009650
470,10,mongo_seq,0.242029
470,10,redis_mget,0.008825
470,10,redis_seq,0.094916
470,10,redis_mset,0.008314
470,10,redis_seq_set,0.174767
480,1,mongo_batch,0.009183
480,1,mongo_seq,0.260028
480,1,redis_mget,0.008544
480,1,redis_seq,0.097649
480,1,redis_mset,0.008443
480,1,redis_seq_set,0.162148
480,2,mongo_batch,0.010135
480,2,mongo_seq,0.258284
480,2,redis_mget,0.008638
480,2,redis_seq,0.096767
480,2,redis_mset,0.008565
480,2,redis_seq_set,0.161290
480,3,mongo_batch,0.009605
480,3,mongo_seq,0.307910
480,3,redis_mget,0.008469
480,3,redis_seq,0.093852
480,3,redis_mset,0.008560
480,3,redis_seq_set,0.163381
480,4,mongo_batch,0.008726
480,4,mongo_seq,0.293047
480,4,redis_mget,0.008425
480,4,redis_seq,0.095222
480,4,redis_mset,0.008755
480,4,redis_seq_set,0.166264
480,5,mongo_batch,0.009879
480,5,mongo_seq,0.312348
480,5,redis_mget,0.009548
480,5,redis_seq,0.098689
480,5,redis_mset,0.008637
480,5,redis_seq_set,0.171866
480,6,mongo_batch,0.009977
480,6,mongo_seq,0.341122
480,6,redis_mget,0.012124
480,6,redis_seq,0.098121
480,6,redis_mset,0.008755
480,6,redis_seq_set,0.162832
480,7,mongo_batch,0.008567
480,7,mongo_seq,0.337162
480,7,redis_mget,0.008657
480,7,redis_seq,0.098513
480,7,redis_mset,0.008622
480,7,redis_seq_set,0.169554
480,8,mongo_batch,0.009117
480,8,mongo_seq,0.266050
480,8,redis_mget,0.008625
480,8,redis_seq,0.094599
480,8,redis_mset,0.008496
480,8,redis_seq_set,0.157805
480,9,mongo_batch,0.009602
480,9,mongo_seq,0.334490
480,9,redis_mget,0.008369
480,9,redis_seq,0.096511
480,9,redis_mset,0.008679
480,9,redis_seq_set,0.166482
480,10,mongo_batch,0.009108
480,10,mongo_seq,0.339234
480,10,redis_mget,0.008638
480,10,redis_seq,0.096687
480,10,redis_mset,0.008672
480,10,redis_seq_set,0.158598
490,1,mongo_batch,0.010592
490,1,mongo_seq,0.374095
490,1,redis_mget,0.008899
490,1,redis_seq,0.097128
490,1,redis_mset,0.008506
490,1,redis_seq_set,0.164244
490,2,mongo_batch,0.009797
490,2,mongo_seq,0.293031
490,2,redis_mget,0.009069
490,2,redis_seq,0.099706
490,2,redis_mset,0.009115
490,2,redis_seq_set,0.163933
490,3,mongo_batch,0.011240
490,3,mongo_seq,0.341755
490,3,redis_mget,0.010569
490,3,redis_seq,0.099590
490,3,redis_mset,0.008669
490,3,redis_seq_set,0.169179
490,4,mongo_batch,0.010244
490,4,mongo_seq,0.311021
490,4,redis_mget,0.009032
490,4,redis_seq,0.097702
490,4,redis_mset,0.008731
490,4,redis_seq_set,0.165651
490,5,mongo_batch,0.010050
490,5,mongo_seq,0.297064
490,5,redis_mget,0.008451
490,5,redis_seq,0.093573
490,5,redis_mset,0.008367
490,5,redis_seq_set,0.164421
490,6,mongo_batch,0.008135
490,6,mongo_seq,0.287258
490,6,redis_mget,0.008637
490,6,redis_seq,0.099240
490,6,redis_mset,0.008538
490,6,redis_seq_set,0.167797
490,7,mongo_batch,0.011135
490,7,mongo_seq,0.283002
490,7,redis_mget,0.010786
490,7,redis_seq,0.096955
490,7,redis_mset,0.008687
490,7,redis_seq_set,0.165056
490,8,mongo_batch,0.009153
490,8,mongo_seq,0.299847
490,8,redis_mget,0.008901
490,8,redis_seq,0.101205
490,8,redis_mset,0.008740
490,8,redis_seq_set,0.170271
490,9,mongo_batch,0.009322
490,9,mongo_seq,0.267790
490,9,redis_mget,0.008873
490,9,redis_seq,0.097895
490,9,redis_mset,0.008454
490,9,redis_seq_set,0.162280
490,10,mongo_batch,0.010765
490,10,mongo_seq,0.291896
490,10,redis_mget,0.009169
490,10,redis_seq,0.096573
490,10,redis_mset,0.008900
490,10,redis_seq_set,0.167954
500,1,mongo_batch,0.009807
500,1,mongo_seq,0.324809
500,1,redis_mget,0.008717
500,1,redis_seq,0.100337
500,1,redis_mset,0.009065
500,1,redis_seq_set,0.170440
500,2,mongo_batch,0.010861
500,2,mongo_seq,0.320070
500,2,redis_mget,0.008999
500,2,redis_seq,0.100682
500,2,redis_mset,0.008944
500,2,redis_seq_set,0.171578
500,3,mongo_batch,0.010526
500,3,mongo_seq,0.335440
500,3,redis_mget,0.009009
500,3,redis_seq,0.104340
500,3,redis_mset,0.008722
500,3,redis_seq_set,0.168903
500,4,mongo_batch,0.012457
500,4,mongo_seq,0.339052
500,4,redis_mget,0.009060
500,4,redis_seq,0.101533
500,4,redis_mset,0.009004
500,4,redis_seq_set,0.166004
500,5,mongo_batch,0.011079
500,5,mongo_seq,0.300815
500,5,redis_mget,0.010381
500,5,redis_seq,0.102067
500,5,redis_mset,0.009060
500,5,redis_seq_set,0.172249
500,6,mongo_batch,0.010167
500,6,mongo_seq,0.334036
500,6,redis_mget,0.009005
500,6,redis_seq,0.103908
500,6,redis_mset,0.008870
500,6,redis_seq_set,0.170630
500,7,mongo_batch,0.008822
500,7,mongo_seq,0.331574
500,7,redis_mget,0.010011
500,7,redis_seq,0.098510
500,7,redis_mset,0.008680
500,7,redis_seq_set,0.170229
500,8,mongo_batch,0.010891
500,8,mongo_seq,0.352145
500,8,redis_mget,0.009047
500,8,redis_seq,0.106546
500,8,redis_mset,0.008632
500,8,redis_seq_set,0.165722
500,9,mongo_batch,0.010912
500,9,mongo_seq,0.271999
500,9,redis_mget,0.008696
500,9,redis_seq,0.098952
500,9,redis_mset,0.008812
500,9,redis_seq_set,0.173602
500,10,mongo_batch,0.010670
500,10,mongo_seq,0.267860
500,10,redis_mget,0.008522
500,10,redis_seq,0.104960
500,10,redis_mset,0.008824
500,10,redis_seq_set,0.169179
510,1,mongo_batch,0.009932
510,1,mongo_seq,0.269807
510,1,redis_mget,0.008934
510,1,redis_seq,0.104283
510,1,redis_mset,0.009247
510,1,redis_seq_set,0.175078
510,2,mongo_batch,0.009236
510,2,mongo_seq,0.285935
510,2,redis_mget,0.008840
510,2,redis_seq,0.102834
510,2,redis_mset,0.009401
510,2,redis_seq_set,0.167111
510,3,mongo_batch,0.010874
510,3,mongo_seq,0.310830
510,3,redis_mget,0.008922
510,3,redis_seq,0.098763
510,3,redis_mset,0.008763
510,3,redis_seq_set,0.169732
510,4,mongo_batch,0.009398
510,4,mongo_seq,0.272057
510,4,redis_mget,0.009099
510,4,redis_seq,0.100696
510,4,redis_mset,0.009728
510,4,redis_seq_set,0.173955
510,5,mongo_batch,0.010219
510,5,mongo_seq,0.306760
510,5,redis_mget,0.009536
510,5,redis_seq,0.107825
510,5,redis_mset,0.009023
510,5,redis_seq_set,0.171219
510,6,mongo_batch,0.009744
510,6,mongo_seq,0.306036
510,6,redis_mget,0.009564
510,6,redis_seq,0.104329
510,6,redis_mset,0.009302
510,6,redis_seq_set,0.175227
510,7,mongo_batch,0.010401
510,7,mongo_seq,0.315354
510,7,redis_mget,0.008621
510,7,redis_seq,0.102434
510,7,redis_mset,0.008760
510,7,redis_seq_set,0.165828
510,8,mongo_batch,0.009734
510,8,mongo_seq,0.332950
510,8,redis_mget,0.008912
510,8,redis_seq,0.103833
510,8,redis_mset,0.009050
510,8,redis_seq_set,0.174917
510,9,mongo_batch,0.009758
510,9,mongo_seq,0.258374
510,9,redis_mget,0.009023
510,9,redis_seq,0.101026
510,9,redis_mset,0.008846
510,9,redis_seq_set,0.171865
510,10,mongo_batch,0.009790
510,10,mongo_seq,0.257744
510,10,redis_mget,0.008959
510,10,redis_seq,0.100132
510,10,redis_mset,0.009031
510,10,redis_seq_set,0.170580
520,1,mongo_batch,0.009377
520,1,mongo_seq,0.302288
520,1,redis_mget,0.008978
520,1,redis_seq,0.105026
520,1,redis_mset,0.009350
520,1,redis_seq_set,0.178417
520,2,mongo_batch,0.009740
520,2,mongo_seq,0.374029
520,2,redis_mget,0.009510
520,2,redis_seq,0.102910
520,2,redis_mset,0.009484
520,2,redis_seq_set,0.173932
520,3,mongo_batch,0.010396
520,3,mongo_seq,0.305723
520,3,redis_mget,0.009124
520,3,redis_seq,0.101957
520,3,redis_mset,0.009514
520,3,redis_seq_set,0.174516
520,4,mongo_batch,0.011282
520,4,mongo_seq,0.300069
520,4,redis_mget,0.009309
520,4,redis_seq,0.109208
520,4,redis_mset,0.009415
520,4,redis_seq_set,0.175654
520,5,mongo_batch,0.010325
520,5,mongo_seq,0.275361
520,5,redis_mget,0.009504
520,5,redis_seq,0.107061
520,5,redis_mset,0.008909
520,5,redis_seq_set,0.174081
520,6,mongo_batch,0.009905
520,6,mongo_seq,0.306646
520,6,redis_mget,0.009631
520,6,redis_seq,0.099593
520,6,redis_mset,0.009284
520,6,redis_seq_set,0.173269
520,7,mongo_batch,0.010144
520,7,mongo_seq,0.310645
520,7,redis_mget,0.009705
520,7,redis_seq,0.104752
520,7,redis_mset,0.009468
520,7,redis_seq_set,0.173618
520,8,mongo_batch,0.009991
520,8,mongo_seq,0.331580
520,8,redis_mget,0.008885
520,8,redis_seq,0.102858
520,8,redis_mset,0.009361
520,8,redis_seq_set,0.174404
520,9,mongo_batch,0.009947
520,9,mongo_seq,0.312725
520,9,redis_mget,0.008842
520,9,redis_seq,0.106839
520,9,redis_mset,0.008945
520,9,redis_seq_set,0.175922
520,10,mongo_batch,0.009885
520,10,mongo_seq,0.341064
520,10,redis_mget,0.009238
520,10,redis_seq,0.103479
520,10,redis_mset,0.009373
520,10,redis_seq_set,0.170290
530,1,mongo_batch,0.009657
530,1,mongo_seq,0.342235
530,1,redis_mget,0.009697
530,1,redis_seq,0.107390
530,1,redis_mset,0.009778
530,1,redis_seq_set,0.176053
530,2,mongo_batch,0.011514
530,2,mongo_seq,0.298142
530,2,redis_mget,0.009296
530,2,redis_seq,0.101969
530,2,redis_mset,0.009393
530,2,redis_seq_set,0.174291
530,3,mongo_batch,0.010761
530,3,mongo_seq,0.346365
530,3,redis_mget,0.011243
530,3,redis_seq,0.108687
530,3,redis_mset,0.009272
530,3,redis_seq_set,0.172838
530,4,mongo_batch,0.010043
530,4,mongo_seq,0.355467
530,4,redis_mget,0.009490
530,4,redis_seq,0.106317
530,4,redis_mset,0.009318
530,4,redis_seq_set,0.177380
530,5,mongo_batch,0.011569
530,5,mongo_seq,0.360444
530,5,redis_mget,0.009598
530,5,redis_seq,0.111270
530,5,redis_mset,0.009341
530,5,redis_seq_set,0.174614
530,6,mongo_batch,0.010096
530,6,mongo_seq,0.374619
530,6,redis_mget,0.009594
530,6,redis_seq,0.106338
530,6,redis_mset,0.009386
530,6,redis_seq_set,0.180101
530,7,mongo_batch,0.010246
530,7,mongo_seq,0.347011
530,7,redis_mget,0.009614
530,7,redis_seq,0.111184
530,7,redis_mset,0.009303
530,7,redis_seq_set,0.174731
530,8,mongo_batch,0.010842
530,8,mongo_seq,0.278394
530,8,redis_mget,0.009646
530,8,redis_seq,0.103953
530,8,redis_mset,0.009154
530,8,redis_seq_set,0.172998
530,9,mongo_batch,0.011711
530,9,mongo_seq,0.296385
530,9,redis_mget,0.009743
530,9,redis_seq,0.105564
530,9,redis_mset,0.009634
530,9,redis_seq_set,0.177576
530,10,mongo_batch,0.011225
530,10,mongo_seq,0.278114
530,10,redis_mget,0.009582
530,10,redis_seq,0.104836
530,10,redis_mset,0.009367
530,10,redis_seq_set,0.172301
540,1,mongo_batch,0.011058
540,1,mongo_seq,0.282343
540,1,redis_mget,0.009685
540,1,redis_seq,0.106443
540,1,redis_mset,0.009904
540,1,redis_seq_set,0.176118
540,2,mongo_batch,0.010892
540,2,mongo_seq,0.299613
540,2,redis_mget,0.009679
540,2,redis_seq,0.104999
540,2,redis_mset,0.009389
540,2,redis_seq_set,0.177712
540,3,mongo_batch,0.010679
540,3,mongo_seq,0.379203
540,3,redis_mget,0.009602
540,3,redis_seq,0.106539
540,3,redis_mset,0.009451
540,3,redis_seq_set,0.181279
540,4,mongo_batch,0.011298
540,4,mongo_seq,0.286129
540,4,redis_mget,0.009757
540,4,redis_seq,0.107891
540,4,redis_mset,0.009880
540,4,redis_seq_set,0.180614
540,5,mongo_batch,0.009412
540,5,mongo_seq,0.335684
540,5,redis_mget,0.009830
540,5,redis_seq,0.106453
540,5,redis_mset,0.009611
540,5,redis_seq_set,0.179519
540,6,mongo_batch,0.011066
540,6,mongo_seq,0.279417
540,6,redis_mget,0.009925
540,6,redis_seq,0.107019
540,6,redis_mset,0.009902
540,6,redis_seq_set,0.178390
540,7,mongo_batch,0.009481
540,7,mongo_seq,0.376785
540,7,redis_mget,0.009477
540,7,redis_seq,0.105313
540,7,redis_mset,0.009395
540,7,redis_seq_set,0.176650
540,8,mongo_batch,0.010037
540,8,mongo_seq,0.361312
540,8,redis_mget,0.009863
540,8,redis_seq,0.105841
540,8,redis_mset,0.009652
540,8,redis_seq_set,0.184912
540,9,mongo_batch,0.010943
540,9,mongo_seq,0.294602
540,9,redis_mget,0.009203
540,9,redis_seq,0.106329
540,9,redis_mset,0.009940
540,9,redis_seq_set,0.182738
540,10,mongo_batch,0.010579
540,10,mongo_seq,0.284038
540,10,redis_mget,0.009495
540,10,redis_seq,0.109022
540,10,redis_mset,0.009582
540,10,redis_seq_set,0.186020
550,1,mongo_batch,0.010288
550,1,mongo_seq,0.298860
550,1,redis_mget,0.009565
550,1,redis_seq,0.110067
550,1,redis_mset,0.009701
550,1,redis_seq_set,0.193609
550,2,mongo_batch,0.039212
550,2,mongo_seq,0.291177
550,2,redis_mget,0.009769
550,2,redis_seq,0.108978
550,2,redis_mset,0.009384
550,2,redis_seq_set,0.181233
550,3,mongo_batch,0.010964
550,3,mongo_seq,0.302683
550,3,redis_mget,0.009871
550,3,redis_seq,0.110738
550,3,redis_mset,0.009713
550,3,redis_seq_set,0.184133
550,4,mongo_batch,0.010909
550,4,mongo_seq,0.287375
550,4,redis_mget,0.009396
550,4,redis_seq,0.108441
550,4,redis_mset,0.009903
550,4,redis_seq_set,0.175457
550,5,mongo_batch,0.010916
550,5,mongo_seq,0.292923
550,5,redis_mget,0.009252
550,5,redis_seq,0.106808
550,5,redis_mset,0.009806
550,5,redis_seq_set,0.178943
550,6,mongo_batch,0.011153
550,6,mongo_seq,0.306349
550,6,redis_mget,0.010005
550,6,redis_seq,0.111314
550,6,redis_mset,0.009904
550,6,redis_seq_set,0.193463
550,7,mongo_batch,0.011049
550,7,mongo_seq,0.304814
550,7,redis_mget,0.009951
550,7,redis_seq,0.107369
550,7,redis_mset,0.009566
550,7,redis_seq_set,0.188916
550,8,mongo_batch,0.010208
550,8,mongo_seq,0.304377
550,8,redis_mget,0.010017
550,8,redis_seq,0.110300
550,8,redis_mset,0.009795
550,8,redis_seq_set,0.189144
550,9,mongo_batch,0.011208
550,9,mongo_seq,0.296275
550,9,redis_mget,0.010027
550,9,redis_seq,0.110252
550,9,redis_mset,0.009636
550,9,redis_seq_set,0.180163
550,10,mongo_batch,0.010697
550,10,mongo_seq,0.305739
550,10,redis_mget,0.009328
550,10,redis_seq,0.105941
550,10,redis_mset,0.009732
550,10,redis_seq_set,0.181203
560,1,mongo_batch,0.009877
560,1,mongo_seq,0.307645
560,1,redis_mget,0.010328
560,1,redis_seq,0.113162
560,1,redis_mset,0.009854
560,1,redis_seq_set,0.189962
560,2,mongo_batch,0.010360
560,2,mongo_seq,0.298460
560,2,redis_mget,0.009475
560,2,redis_seq,0.107866
560,2,redis_mset,0.010110
560,2,redis_seq_set,0.182988
560,3,mongo_batch,0.011471
560,3,mongo_seq,0.304331
560,3,redis_mget,0.011700
560,3,redis_seq,0.121887
560,3,redis_mset,0.010267
560,3,redis_seq_set,0.190524
560,4,mongo_batch,0.011756
560,4,mongo_seq,0.356286
560,4,redis_mget,0.009681
560,4,redis_seq,0.112149
560,4,redis_mset,0.010141
560,4,redis_seq_set,0.185971
560,5,mongo_batch,0.011545
560,5,mongo_seq,0.320226
560,5,redis_mget,0.011626
560,5,redis_seq,0.118736
560,5,redis_mset,0.012639
560,5,redis_seq_set,0.202186
560,6,mongo_batch,0.009432
560,6,mongo_seq,0.293130
560,6,redis_mget,0.010214
560,6,redis_seq,0.116455
560,6,redis_mset,0.010078
560,6,redis_seq_set,0.183780
560,7,mongo_batch,0.009646
560,7,mongo_seq,0.331441
560,7,redis_mget,0.010150
560,7,redis_seq,0.111841
560,7,redis_mset,0.010178
560,7,redis_seq_set,0.187515
560,8,mongo_batch,0.011779
560,8,mongo_seq,0.290709
560,8,redis_mget,0.010096
560,8,redis_seq,0.113781
560,8,redis_mset,0.009936
560,8,redis_seq_set,0.186410
560,9,mongo_batch,0.012064
560,9,mongo_seq,0.363477
560,9,redis_mget,0.010134
560,9,redis_seq,0.111159
560,9,redis_mset,0.009711
560,9,redis_seq_set,0.186086
560,10,mongo_batch,0.010320
560,10,mongo_seq,0.312677
560,10,redis_mget,0.009525
560,10,redis_seq,0.111638
560,10,redis_mset,0.009795
560,10,redis_seq_set,0.191859
570,1,mongo_batch,0.010519
570,1,mongo_seq,0.310958
570,1,redis_mget,0.009863
570,1,redis_seq,0.114889
570,1,redis_mset,0.010339
570,1,redis_seq_set,0.200985
570,2,mongo_batch,0.012002
570,2,mongo_seq,0.336230
570,2,redis_mget,0.012378
570,2,redis_seq,0.123245
570,2,redis_mset,0.009813
570,2,redis_seq_set,0.192494
570,3,mongo_batch,0.012563
570,3,mongo_seq,0.326873
570,3,redis_mget,0.010450
570,3,redis_seq,0.116422
570,3,redis_mset,0.010269
570,3,redis_seq_set,0.190777
570,4,mongo_batch,0.011004
570,4,mongo_seq,0.329981
570,4,redis_mget,0.010247
570,4,redis_seq,0.115232
570,4,redis_mset,0.009748
570,4,redis_seq_set,0.193077
570,5,mongo_batch,0.009745
570,5,mongo_seq,0.407907
570,5,redis_mget,0.010345
570,5,redis_seq,0.111065
570,5,redis_mset,0.010071
570,5,redis_seq_set,0.193966
570,6,mongo_batch,0.011831
570,6,mongo_seq,0.303222
570,6,redis_mget,0.010002
570,6,redis_seq,0.112395
570,6,redis_mset,0.010590
570,6,redis_seq_set,0.188560
570,7,mongo_batch,0.012417
570,7,mongo_seq,0.296193
570,7,redis_mget,0.010115
570,7,redis_seq,0.113192
570,7,redis_mset,0.010090
570,7,redis_seq_set,0.187631
570,8,mongo_batch,0.011074
570,8,mongo_seq,0.319707
570,8,redis_mget,0.010809
570,8,redis_seq,0.112271
570,8,redis_mset,0.009909
570,8,redis_seq_set,0.194302
570,9,mongo_batch,0.011516
570,9,mongo_seq,0.324746
570,9,redis_mget,0.009790
570,9,redis_seq,0.116458
570,9,redis_mset,0.010173
570,9,redis_seq_set,0.191553
570,10,mongo_batch,0.012282
570,10,mongo_seq,0.331720
570,10,redis_mget,0.009880
570,10,redis_seq,0.121921
570,10,redis_mset,0.010958
570,10,redis_seq_set,0.190424
580,1,mongo_batch,0.010034
580,1,mongo_seq,0.304841
580,1,redis_mget,0.010460
580,1,redis_seq,0.112008
580,1,redis_mset,0.010129
580,1,redis_seq_set,0.196303
580,2,mongo_batch,0.010914
580,2,mongo_seq,0.417599
580,2,redis_mget,0.010541
580,2,redis_seq,0.125873
580,2,redis_mset,0.010360
580,2,redis_seq_set,0.192609
580,3,mongo_batch,0.011613
580,3,mongo_seq,0.320348
580,3,redis_mget,0.009974
580,3,redis_seq,0.111353
580,3,redis_mset,0.009971
580,3,redis_seq_set,0.196418
580,4,mongo_batch,0.010903
580,4,mongo_seq,0.331331
580,4,redis_mget,0.010422
580,4,redis_seq,0.116435
580,4,redis_mset,0.010166
580,4,redis_seq_set,0.203756
580,5,mongo_batch,0.010966
580,5,mongo_seq,0.320703
580,5,redis_mget,0.009811
580,5,redis_seq,0.115516
580,5,redis_mset,0.010256
580,5,redis_seq_set,0.196912
580,6,mongo_batch,0.011703
580,6,mongo_seq,0.320900
580,6,redis_mget,0.010781
580,6,redis_seq,0.118260
580,6,redis_mset,0.010147
580,6,redis_seq_set,0.196879
580,7,mongo_batch,0.011772
580,7,mongo_seq,0.312135
580,7,redis_mget,0.010284
580,7,redis_seq,0.114181
580,7,redis_mset,0.010440
580,7,redis_seq_set,0.192006
580,8,mongo_batch,0.012175
580,8,mongo_seq,0.302269
580,8,redis_mget,0.010102
580,8,redis_seq,0.113264
580,8,redis_mset,0.010298
580,8,redis_seq_set,0.194509
580,9,mongo_batch,0.010054
580,9,mongo_seq,0.311585
580,9,redis_mget,0.010079
580,9,redis_seq,0.120214
580,9,redis_mset,0.010179
580,9,redis_seq_set,0.199049
580,10,mongo_batch,0.010000
580,10,mongo_seq,0.296990
580,10,redis_mget,0.010043
580,10,redis_seq,0.115879
580,10,redis_mset,0.010520
580,10,redis_seq_set,0.197872
590,1,mongo_batch,0.010520
590,1,mongo_seq,0.349727
590,1,redis_mget,0.009988
590,1,redis_seq,0.118045
590,1,redis_mset,0.010206
590,1,redis_seq_set,0.196471
590,2,mongo_batch,0.012108
590,2,mongo_seq,0.314290
590,2,redis_mget,0.010534
590,2,redis_seq,0.116472
590,2,redis_mset,0.010857
590,2,redis_seq_set,0.193749
590,3,mongo_batch,0.011169
590,3,mongo_seq,0.315232
590,3,redis_mget,0.010283
590,3,redis_seq,0.118300
590,3,redis_mset,0.010196
590,3,redis_seq_set,0.195498
590,4,mongo_batch,0.011842
590,4,mongo_seq,0.381761
590,4,redis_mget,0.010734
590,4,redis_seq,0.115309
590,4,redis_mset,0.010461
590,4,redis_seq_set,0.194949
590,5,mongo_batch,0.011388
590,5,mongo_seq,0.389044
590,5,redis_mget,0.010545
590,5,redis_seq,0.118290
590,5,redis_mset,0.010527
590,5,redis_seq_set,0.202387
590,6,mongo_batch,0.011121
590,6,mongo_seq,0.405861
590,6,redis_mget,0.010572
590,6,redis_seq,0.118852
590,6,redis_mset,0.010421
590,6,redis_seq_set,0.193662
590,7,mongo_batch,0.011983
590,7,mongo_seq,0.392412
590,7,redis_mget,0.010695
590,7,redis_seq,0.116278
590,7,redis_mset,0.010399
590,7,redis_seq_set,0.199655
590,8,mongo_batch,0.012723
590,8,mongo_seq,0.332850
590,8,redis_mget,0.010565
590,8,redis_seq,0.117038
590,8,redis_mset,0.010891
590,8,redis_seq_set,0.199927
590,9,mongo_batch,0.012064
590,9,mongo_seq,0.361887
590,9,redis_mget,0.010529
590,9,redis_seq,0.116551
590,9,redis_mset,0.010295
590,9,redis_seq_set,0.198081
590,10,mongo_batch,0.012080
590,10,mongo_seq,0.392208
590,10,redis_mget,0.010698
590,10,redis_seq,0.117425
590,10,redis_mset,0.010694
590,10,redis_seq_set,0.193779
600,1,mongo_batch,0.011506
600,1,mongo_seq,0.419112
600,1,redis_mget,0.011120
600,1,redis_seq,0.122990
600,1,redis_mset,0.010922
600,1,redis_seq_set,0.209495
600,2,mongo_batch,0.013107
600,2,mongo_seq,0.326387
600,2,redis_mget,0.010427
600,2,redis_seq,0.123451
600,2,redis_mset,0.010903
600,2,redis_seq_set,0.203918
600,3,mongo_batch,0.012637
600,3,mongo_seq,0.353758
600,3,redis_mget,0.011417
600,3,redis_seq,0.121110
600,3,redis_mset,0.010498
600,3,redis_seq_set,0.204066
600,4,mongo_batch,0.010905
600,4,mongo_seq,0.350809
600,4,redis_mget,0.011475
600,4,redis_seq,0.123637
600,4,redis_mset,0.010987
600,4,redis_seq_set,0.200395
600,5,mongo_batch,0.012116
600,5,mongo_seq,0.329250
600,5,redis_mget,0.010218
600,5,redis_seq,0.118666
