nodes,run,backend,time_s
6500,1,redis_mget,0.023899
6500,1,redis_seq,0.436532
6500,2,mongo_batch,0.081079
6500,2,mongo_seq,1.498142
6500,2,redis_mget,0.023605
6500,2,redis_seq,0.437803
6500,3,mongo_batch,0.082272
6500,3,mongo_seq,1.427437
6500,3,redis_mget,0.023312
6500,3,redis_seq,0.453674
6500,4,mongo_batch,0.080510
6500,4,mongo_seq,1.575466
6500,4,redis_mget,0.023528
6500,4,redis_seq,0.407094
6500,5,mongo_batch,0.084931
6500,5,mongo_seq,1.361936
6500,5,redis_mget,0.024776
6500,5,redis_seq,0.445318
6500,6,mongo_batch,0.082967
6500,6,mongo_seq,1.361922
6500,6,redis_mget,0.023570
6500,6,redis_seq,0.431907
6500,7,mongo_batch,0.085207
6500,7,mongo_seq,1.632603
6500,7,redis_mget,0.024497
6500,7,redis_seq,0.436638
6500,8,mongo_batch,0.088822
6500,8,mongo_seq,1.290865
6500,8,redis_mget,0.024426
6500,8,redis_seq,0.457237
6500,9,mongo_batch,0.087073
6500,9,mongo_seq,1.779688
6500,9,redis_mget,0.023032
6500,9,redis_seq,0.447856
6500,10,mongo_batch,0.085311
6500,10,mongo_seq,1.542704
6500,10,redis_mget,0.024571
6500,10,redis_seq,0.448486
6600,1,mongo_batch,0.085687
6600,1,mongo_seq,1.614856
6600,1,redis_mget,0.026107
6600,1,redis_seq,0.445421
6600,2,mongo_batch,0.088015
6600,2,mongo_seq,1.582823
6600,2,redis_mget,0.024049
6600,2,redis_seq,0.425003
6600,3,mongo_batch,0.086297
6600,3,mongo_seq,1.515255
6600,3,redis_mget,0.023329
6600,3,redis_seq,0.432576
6600,4,mongo_batch,0.083476
6600,4,mongo_seq,1.292462
6600,4,redis_mget,0.024918
6600,4,redis_seq,0.436337
6600,5,mongo_batch,0.082251
6600,5,mongo_seq,1.420469
6600,5,redis_mget,0.023564
6600,5,redis_seq,0.433780
6600,6,mongo_batch,0.083610
6600,6,mongo_seq,1.604840
6600,6,redis_mget,0.024537
6600,6,redis_seq,0.424408
6600,7,mongo_batch,0.086316
6600,7,mongo_seq,1.759400
6600,7,redis_mget,0.024611
6600,7,redis_seq,0.438854
6600,8,mongo_batch,0.088484
6600,8,mongo_seq,1.848030
6600,8,redis_mget,0.024311
6600,8,redis_seq,0.414113
6600,9,mongo_batch,0.084814
6600,9,mongo_seq,1.332828
6600,9,redis_mget,0.023534
6600,9,redis_seq,0.413786
6600,10,mongo_batch,0.086030
6600,10,mongo_seq,1.317767
6600,10,redis_mget,0.024417
6600,10,redis_seq,0.425020
6700,1,mongo_batch,0.084956
6700,1,mongo_seq,1.693988
6700,1,redis_mget,0.024910
6700,1,redis_seq,0.444914
6700,2,mongo_batch,0.085316
6700,2,mongo_seq,1.406269
6700,2,redis_mget,0.025977
6700,2,redis_seq,0.433873
6700,3,mongo_batch,0.083885
6700,3,mongo_seq,1.364221
6700,3,redis_mget,0.023870
6700,3,redis_seq,0.450098
6700,4,mongo_batch,0.085821
6700,4,mongo_seq,1.408177
6700,4,redis_mget,0.024988
6700,4,redis_seq,0.430175
6700,5,mongo_batch,0.085751
6700,5,mongo_seq,1.335982
6700,5,redis_mget,0.025233
6700,5,redis_seq,0.421206
6700,6,mongo_batch,0.085026
6700,6,mongo_seq,1.311931
6700,6,redis_mget,0.025039
6700,6,redis_seq,0.440542
6700,7,mongo_batch,0.084781
6700,7,mongo_seq,1.680843
6700,7,redis_mget,0.023727
6700,7,redis_seq,0.451404
6700,8,mongo_batch,0.086877
6700,8,mongo_seq,1.306056
6700,8,redis_mget,0.024491
6700,8,redis_seq,0.466728
6700,9,mongo_batch,0.087021
6700,9,mongo_seq,1.415179
6700,9,redis_mget,0.023860
6700,9,redis_seq,0.450913
6700,10,mongo_batch,0.086622
6700,10,mongo_seq,1.584680
6700,10,redis_mget,0.023884
6700,10,redis_seq,0.433117
6800,1,mongo_batch,0.085704
6800,1,mongo_seq,1.296668
6800,1,redis_mget,0.025351
6800,1,redis_seq,0.438632
6800,2,mongo_batch,0.085256
6800,2,mongo_seq,1.491786
6800,2,redis_mget,0.024385
6800,2,redis_seq,0.433680
6800,3,mongo_batch,0.085744
6800,3,mongo_seq,1.714054
6800,3,redis_mget,0.025174
6800,3,redis_seq,0.455021
6800,4,mongo_batch,0.087824
6800,4,mongo_seq,1.625708
6800,4,redis_mget,0.026111
6800,4,redis_seq,0.452677
6800,5,mongo_batch,0.085056
6800,5,mongo_seq,1.347213
6800,5,redis_mget,0.025283
6800,5,redis_seq,0.442157
6800,6,mongo_batch,0.091692
6800,6,mongo_seq,1.428552
6800,6,redis_mget,0.024892
6800,6,redis_seq,0.437105
6800,7,mongo_batch,0.088079
6800,7,mongo_seq,1.781001
6800,7,redis_mget,0.025227
6800,7,redis_seq,0.465329
6800,8,mongo_batch,0.093105
6800,8,mongo_seq,1.509670
6800,8,redis_mget,0.024165
6800,8,redis_seq,0.458410
6800,9,mongo_batch,0.090833
6800,9,mongo_seq,1.446458
6800,9,redis_mget,0.022890
6800,9,redis_seq,0.439887
6800,10,mongo_batch,0.086107
6800,10,mongo_seq,1.379809
6800,10,redis_mget,0.025436
6800,10,redis_seq,0.449898
6900,1,mongo_batch,0.085899
6900,1,mongo_seq,1.668666
6900,1,redis_mget,0.026539
6900,1,redis_seq,0.478436
6900,2,mongo_batch,0.086316
6900,2,mongo_seq,1.817901
6900,2,redis_mget,0.027258
6900,2,redis_seq,0.458395
6900,3,mongo_batch,0.086801
6900,3,mongo_seq,1.517504
6900,3,redis_mget,0.023618
6900,3,redis_seq,0.458986
6900,4,mongo_batch,0.094353
6900,4,mongo_seq,1.473261
6900,4,redis_mget,0.027119
6900,4,redis_seq,0.471847
6900,5,mongo_batch,0.091175
6900,5,mongo_seq,1.396470
6900,5,redis_mget,0.026178
6900,5,redis_seq,0.487787
6900,6,mongo_batch,0.096800
6900,6,mongo_seq,1.373384
6900,6,redis_mget,0.023981
6900,6,redis_seq,0.470644
6900,7,mongo_batch,0.088123
6900,7,mongo_seq,1.964948
6900,7,redis_mget,0.025753
6900,7,redis_seq,0.476350
6900,8,mongo_batch,0.088290
6900,8,mongo_seq,1.617352
6900,8,redis_mget,0.026369
6900,8,redis_seq,0.479407
6900,9,mongo_batch,0.090165
6900,9,mongo_seq,1.336430
6900,9,redis_mget,0.024112
6900,9,redis_seq,0.451246
6900,10,mongo_batch,0.086838
6900,10,mongo_seq,1.418465
6900,10,redis_mget,0.027285
6900,10,redis_seq,0.460208
7000,1,mongo_batch,0.091148
7000,1,mongo_seq,1.681065
7000,1,redis_mget,0.025662
7000,1,redis_seq,0.480652
7000,2,mongo_batch,0.092164
7000,2,mongo_seq,1.449269
7000,2,redis_mget,0.024762
7000,2,redis_seq,0.469837
7000,3,mongo_batch,0.089949
7000,3,mongo_seq,1.604259
7000,3,redis_mget,0.026459
7000,3,redis_seq,0.443035
7000,4,mongo_batch,0.092270
7000,4,mongo_seq,1.987109
7000,4,redis_mget,0.026055
7000,4,redis_seq,0.449027
7000,5,mongo_batch,0.089504
7000,5,mongo_seq,1.888424
7000,5,redis_mget,0.024596
7000,5,redis_seq,0.463713
7000,6,mongo_batch,0.087383
7000,6,mongo_seq,1.421410
7000,6,redis_mget,0.028284
7000,6,redis_seq,0.473337
7000,7,mongo_batch,0.088772
7000,7,mongo_seq,1.432467
7000,7,redis_mget,0.025464
7000,7,redis_seq,0.457881
7000,8,mongo_batch,0.088675
7000,8,mongo_seq,1.332763
7000,8,redis_mget,0.025580
7000,8,redis_seq,0.461733
7000,9,mongo_batch,0.093985
7000,9,mongo_seq,1.386213
7000,9,redis_mget,0.027109
7000,9,redis_seq,0.459474
7000,10,mongo_batch,0.092090
7000,10,mongo_seq,1.438800
7000,10,redis_mget,0.025147
7000,10,redis_seq,0.482859
7100,1,mongo_batch,0.089462
7100,1,mongo_seq,1.441494
7100,1,redis_mget,0.025455
7100,1,redis_seq,0.479628
7100,2,mongo_batch,0.089630
7100,2,mongo_seq,1.422233
7100,2,redis_mget,0.025200
7100,2,redis_seq,0.493913
7100,3,mongo_batch,0.090305
7100,3,mongo_seq,1.433076
7100,3,redis_mget,0.026810
7100,3,redis_seq,0.476022
7100,4,mongo_batch,0.089323
7100,4,mongo_seq,1.787600
7100,4,redis_mget,0.027435
7100,4,redis_seq,0.491924
7100,5,mongo_batch,0.095327
7100,5,mongo_seq,1.409926
7100,5,redis_mget,0.025456
7100,5,redis_seq,0.481154
7100,6,mongo_batch,0.087857
7100,6,mongo_seq,1.463695
7100,6,redis_mget,0.026329
7100,6,redis_seq,0.459591
7100,7,mongo_batch,0.088661
7100,7,mongo_seq,1.554337
7100,7,redis_mget,0.025262
7100,7,redis_seq,0.474799
7100,8,mongo_batch,0.091474
7100,8,mongo_seq,1.513625
7100,8,redis_mget,0.026500
7100,8,redis_seq,0.454235
7100,9,mongo_batch,0.093414
7100,9,mongo_seq,1.383482
7100,9,redis_mget,0.028559
7100,9,redis_seq,0.497175
7100,10,mongo_batch,0.091413
7100,10,mongo_seq,1.442165
7100,10,redis_mget,0.026521
7100,10,redis_seq,0.484799
7200,1,mongo_batch,0.091142
7200,1,mongo_seq,1.415052
7200,1,redis_mget,0.025738
7200,1,redis_seq,0.475625
7200,2,mongo_batch,0.091774
7200,2,mongo_seq,1.420036
7200,2,redis_mget,0.024442
7200,2,redis_seq,0.519966
7200,3,mongo_batch,0.087673
7200,3,mongo_seq,1.645449
7200,3,redis_mget,0.026122
7200,3,redis_seq,0.467010
7200,4,mongo_batch,0.090336
7200,4,mongo_seq,1.821906
7200,4,redis_mget,0.027243
7200,4,redis_seq,0.469960
7200,5,mongo_batch,0.093587
7200,5,mongo_seq,1.662358
7200,5,redis_mget,0.026535
7200,5,redis_seq,0.486307
7200,6,mongo_batch,0.092944
7200,6,mongo_seq,1.982848
7200,6,redis_mget,0.025134
7200,6,redis_seq,0.469574
7200,7,mongo_batch,0.096287
7200,7,mongo_seq,1.448322
7200,7,redis_mget,0.026780
7200,7,redis_seq,0.477249
7200,8,mongo_batch,0.090201
7200,8,mongo_seq,2.109523
7200,8,redis_mget,0.025392
7200,8,redis_seq,0.470183
7200,9,mongo_batch,0.092598
7200,9,mongo_seq,1.784707
7200,9,redis_mget,0.028178
7200,9,redis_seq,0.465445
7200,10,mongo_batch,0.090845
7200,10,mongo_seq,1.594591
7200,10,redis_mget,0.025690
7200,10,redis_seq,0.479881
7300,1,mongo_batch,0.091596
7300,1,mongo_seq,1.949091
7300,1,redis_mget,0.028642
7300,1,redis_seq,0.514417
7300,2,mongo_batch,0.090693
7300,2,mongo_seq,1.482226
7300,2,redis_mget,0.030826
7300,2,redis_seq,0.492661
7300,3,mongo_batch,0.089944
7300,3,mongo_seq,1.529031
7300,3,redis_mget,0.030129
7300,3,redis_seq,0.486472
7300,4,mongo_batch,0.092919
7300,4,mongo_seq,1.473071
7300,4,redis_mget,0.029480
7300,4,redis_seq,0.486224
7300,5,mongo_batch,0.091419
7300,5,mongo_seq,1.587268
7300,5,redis_mget,0.026482
7300,5,redis_seq,0.499588
7300,6,mongo_batch,0.093215
7300,6,mongo_seq,1.853661
7300,6,redis_mget,0.028100
7300,6,redis_seq,0.461986
7300,7,mongo_batch,0.095664
7300,7,mongo_seq,1.862767
7300,7,redis_mget,0.026714
7300,7,redis_seq,0.476826
7300,8,mongo_batch,0.092795
7300,8,mongo_seq,1.564183
7300,8,redis_mget,0.025567
7300,8,redis_seq,0.492688
7300,9,mongo_batch,0.092651
7300,9,mongo_seq,1.514176
7300,9,redis_mget,0.029076
7300,9,redis_seq,0.479677
7300,10,mongo_batch,0.093059
7300,10,mongo_seq,1.843604
7300,10,redis_mget,0.027280
7300,10,redis_seq,0.511384
7400,1,mongo_batch,0.097035
7400,1,mongo_seq,1.630706
7400,1,redis_mget,0.027732
7400,1,redis_seq,0.498903
7400,2,mongo_batch,0.095789
7400,2,mongo_seq,1.732575
7400,2,redis_mget,0.028151
7400,2,redis_seq,0.470450
7400,3,mongo_batch,0.092555
7400,3,mongo_seq,1.618624
7400,3,redis_mget,0.026389
7400,3,redis_seq,0.501674
7400,4,mongo_batch,0.095157
7400,4,mongo_seq,1.738940
7400,4,redis_mget,0.027349
7400,4,redis_seq,0.474557
7400,5,mongo_batch,0.094175
7400,5,mongo_seq,1.795567
7400,5,redis_mget,0.028706
7400,5,redis_seq,0.488979
7400,6,mongo_batch,0.093412
7400,6,mongo_seq,1.617268
7400,6,redis_mget,0.026901
7400,6,redis_seq,0.502930
7400,7,mongo_batch,0.097560
7400,7,mongo_seq,1.613428
7400,7,redis_mget,0.025735
7400,7,redis_seq,0.476806
7400,8,mongo_batch,0.091349
7400,8,mongo_seq,1.704047
7400,8,redis_mget,0.026603
7400,8,redis_seq,0.500816
7400,9,mongo_batch,0.095778
7400,9,mongo_seq,1.436745
7400,9,redis_mget,0.027523
7400,9,redis_seq,0.476307
7400,10,mongo_batch,0.098310
7400,10,mongo_seq,1.596017
7400,10,redis_mget,0.028435
7400,10,redis_seq,0.472316
7500,1,mongo_batch,0.096755
7500,1,mongo_seq,1.838269
7500,1,redis_mget,0.027576
7500,1,redis_seq,0.485426
7500,2,mongo_batch,0.102375
7500,2,mongo_seq,1.828743
7500,2,redis_mget,0.029247
7500,2,redis_seq,0.493204
7500,3,mongo_batch,0.093414
7500,3,mongo_seq,1.766597
7500,3,redis_mget,0.026829
7500,3,redis_seq,0.483122
7500,4,mongo_batch,0.097795
7500,4,mongo_seq,1.915746
7500,4,redis_mget,0.027030
7500,4,redis_seq,0.476591
7500,5,mongo_batch,0.096026
7500,5,mongo_seq,1.801842
7500,5,redis_mget,0.026222
7500,5,redis_seq,0.513260
7500,6,mongo_batch,0.096942
7500,6,mongo_seq,1.468520
7500,6,redis_mget,0.026785
7500,6,redis_seq,0.518432
7500,7,mongo_batch,0.095804
7500,7,mongo_seq,1.704724
7500,7,redis_mget,0.030018
7500,7,redis_seq,0.517879
7500,8,mongo_batch,0.095350
7500,8,mongo_seq,1.573604
7500,8,redis_mget,0.027473
7500,8,redis_seq,0.490536
7500,9,mongo_batch,0.095693
7500,9,mongo_seq,1.476629
7500,9,redis_mget,0.030338
7500,9,redis_seq,0.493542
7500,10,mongo_batch,0.096543
7500,10,mongo_seq,1.462111
7500,10,redis_mget,0.027095
7500,10,redis_seq,0.478189
7600,1,mongo_batch,0.095741
7600,1,mongo_seq,1.625349
7600,1,redis_mget,0.027858
7600,1,redis_seq,0.489478
7600,2,mongo_batch,0.095473
7600,2,mongo_seq,1.531084
7600,2,redis_mget,0.027035
7600,2,redis_seq,0.525016
7600,3,mongo_batch,0.094893
7600,3,mongo_seq,1.575632
7600,3,redis_mget,0.028002
7600,3,redis_seq,0.532364
7600,4,mongo_batch,0.095906
7600,4,mongo_seq,1.754515
7600,4,redis_mget,0.027357
7600,4,redis_seq,0.519384
7600,5,mongo_batch,0.096957
7600,5,mongo_seq,1.542910
7600,5,redis_mget,0.027844
7600,5,redis_seq,0.501102
7600,6,mongo_batch,0.094748
7600,6,mongo_seq,1.803843
7600,6,redis_mget,0.027531
7600,6,redis_seq,0.507640
7600,7,mongo_batch,0.096376
7600,7,mongo_seq,1.516313
7600,7,redis_mget,0.027089
7600,7,redis_seq,0.490999
7600,8,mongo_batch,0.097152
7600,8,mongo_seq,1.581168
7600,8,redis_mget,0.029444
7600,8,redis_seq,0.504154
7600,9,mongo_batch,0.095549
7600,9,mongo_seq,1.802288
7600,9,redis_mget,0.031416
7600,9,redis_seq,0.518180
7600,10,mongo_batch,0.099626
7600,10,mongo_seq,1.699567
7600,10,redis_mget,0.027782
7600,10,redis_seq,0.505475
7700,1,mongo_batch,0.095852
7700,1,mongo_seq,1.646170
7700,1,redis_mget,0.028102
7700,1,redis_seq,0.506520
7700,2,mongo_batch,0.098909
7700,2,mongo_seq,2.016020
7700,2,redis_mget,0.026921
7700,2,redis_seq,0.505633
7700,3,mongo_batch,0.100215
7700,3,mongo_seq,2.076383
7700,3,redis_mget,0.030409
7700,3,redis_seq,0.501542
7700,4,mongo_batch,0.096956
7700,4,mongo_seq,1.553320
7700,4,redis_mget,0.027817
7700,4,redis_seq,0.525397
7700,5,mongo_batch,0.098643
7700,5,mongo_seq,1.803564
7700,5,redis_mget,0.032103
7700,5,redis_seq,0.525210
7700,6,mongo_batch,0.098682
7700,6,mongo_seq,1.566159
7700,6,redis_mget,0.026831
7700,6,redis_seq,0.545437
7700,7,mongo_batch,0.108639
7700,7,mongo_seq,1.699071
7700,7,redis_mget,0.027171
7700,7,redis_seq,0.528791
7700,8,mongo_batch,0.095166
7700,8,mongo_seq,1.638111
7700,8,redis_mget,0.026696
7700,8,redis_seq,0.532461
7700,9,mongo_batch,0.096683
7700,9,mongo_seq,1.825425
7700,9,redis_mget,0.027843
7700,9,redis_seq,0.491202
7700,10,mongo_batch,0.098832
7700,10,mongo_seq,1.806233
7700,10,redis_mget,0.030763
7700,10,redis_seq,0.499312
7800,1,mongo_batch,0.098881
7800,1,mongo_seq,1.588934
7800,1,redis_mget,0.027668
7800,1,redis_seq,0.545961
7800,2,mongo_batch,0.101473
7800,2,mongo_seq,1.539914
7800,2,redis_mget,0.028510
7800,2,redis_seq,0.525611
7800,3,mongo_batch,0.094172
7800,3,mongo_seq,1.883843
7800,3,redis_mget,0.028215
7800,3,redis_seq,0.507768
7800,4,mongo_batch,0.101348
7800,4,mongo_seq,1.570913
7800,4,redis_mget,0.029021
7800,4,redis_seq,0.527885
7800,5,mongo_batch,0.094668
7800,5,mongo_seq,1.724357
7800,5,redis_mget,0.028185
7800,5,redis_seq,0.527831
7800,6,mongo_batch,0.097347
7800,6,mongo_seq,1.567873
7800,6,redis_mget,0.028678
7800,6,redis_seq,0.519228
7800,7,mongo_batch,0.097328
7800,7,mongo_seq,1.591884
7800,7,redis_mget,0.029183
7800,7,redis_seq,0.522570
7800,8,mongo_batch,0.098346
7800,8,mongo_seq,1.517954
7800,8,redis_mget,0.028727
7800,8,redis_seq,0.523809
7800,9,mongo_batch,0.097836
7800,9,mongo_seq,1.591023
7800,9,redis_mget,0.028026
7800,9,redis_seq,0.517932
7800,10,mongo_batch,0.106453
7800,10,mongo_seq,1.572139
7800,10,redis_mget,0.029633
7800,10,redis_seq,0.541076
7900,1,mongo_batch,0.100946
7900,1,mongo_seq,1.971295
7900,1,redis_mget,0.029523
7900,1,redis_seq,0.543788
7900,2,mongo_batch,0.098988
7900,2,mongo_seq,1.993726
7900,2,redis_mget,0.028544
7900,2,redis_seq,0.548239
7900,3,mongo_batch,0.099379
7900,3,mongo_seq,1.557687
7900,3,redis_mget,0.028625
7900,3,redis_seq,0.523526
7900,4,mongo_batch,0.104339
7900,4,mongo_seq,2.042206
7900,4,redis_mget,0.027857
7900,4,redis_seq,0.500130
7900,5,mongo_batch,0.101070
7900,5,mongo_seq,1.746031
7900,5,redis_mget,0.031541
7900,5,redis_seq,0.560949
7900,6,mongo_batch,0.102511
7900,6,mongo_seq,1.871564
7900,6,redis_mget,0.029371
7900,6,redis_seq,0.539547
7900,7,mongo_batch,0.102014
7900,7,mongo_seq,2.037399
7900,7,redis_mget,0.028193
7900,7,redis_seq,0.523099
7900,8,mongo_batch,0.096432
7900,8,mongo_seq,1.770325
7900,8,redis_mget,0.030523
7900,8,redis_seq,0.544685
7900,9,mongo_batch,0.099904
7900,9,mongo_seq,1.583758
7900,9,redis_mget,0.027740
7900,9,redis_seq,0.532391
7900,10,mongo_batch,0.112304
7900,10,mongo_seq,1.536804
7900,10,redis_mget,0.029378
7900,10,redis_seq,0.510649
8000,1,mongo_batch,0.100021
8000,1,mongo_seq,1.649872
8000,1,redis_mget,0.029327
8000,1,redis_seq,0.524305
8000,2,mongo_batch,0.096239
8000,2,mongo_seq,1.925322
8000,2,redis_mget,0.029794
8000,2,redis_seq,0.520730
8000,3,mongo_batch,0.098421
8000,3,mongo_seq,1.547270
8000,3,redis_mget,0.028390
8000,3,redis_seq,0.528201
8000,4,mongo_batch,0.097653
8000,4,mongo_seq,1.629312
8000,4,redis_mget,0.029364
8000,4,redis_seq,0.522786
8000,5,mongo_batch,0.097355
8000,5,mongo_seq,1.603525
8000,5,redis_mget,0.028570
8000,5,redis_seq,0.520233
8000,6,mongo_batch,0.099607
8000,6,mongo_seq,1.608904
8000,6,redis_mget,0.029788
8000,6,redis_seq,0.537475
8000,7,mongo_batch,0.095991
8000,7,mongo_seq,1.615080
8000,7,redis_mget,0.028585
8000,7,redis_seq,0.529405
8000,8,mongo_batch,0.098358
8000,8,mongo_seq,1.524520
8000,8,redis_mget,0.029571
8000,8,redis_seq,0.531237
8000,9,mongo_batch,0.100238
8000,9,mongo_seq,1.866435
8000,9,redis_mget,0.032329
8000,9,redis_seq,0.526035
8000,10,mongo_batch,0.097632
8000,10,mongo_seq,1.563365
8000,10,redis_mget,0.030140
8000,10,redis_seq,0.526871
8100,1,mongo_batch,0.102335
8100,1,mongo_seq,1.679404
8100,1,redis_mget,0.029333
8100,1,redis_seq,0.547116
8100,2,mongo_batch,0.100224
8100,2,mongo_seq,1.597307
8100,2,redis_mget,0.029951
8100,2,redis_seq,0.527028
8100,3,mongo_batch,0.100926
8100,3,mongo_seq,1.954312
8100,3,redis_mget,0.029523
8100,3,redis_seq,0.514430
8100,4,mongo_batch,0.102150
8100,4,mongo_seq,1.795023
8100,4,redis_mget,0.030575
8100,4,redis_seq,0.507049
8100,5,mongo_batch,0.099218
8100,5,mongo_seq,1.652105
8100,5,redis_mget,0.028918
8100,5,redis_seq,0.533170
8100,6,mongo_batch,0.099967
8100,6,mongo_seq,2.222537
8100,6,redis_mget,0.029930
8100,6,redis_seq,0.541466
8100,7,mongo_batch,0.100034
8100,7,mongo_seq,2.114893
8100,7,redis_mget,0.032370
8100,7,redis_seq,0.598260
8100,8,mongo_batch,0.107627
8100,8,mongo_seq,1.804187
8100,8,redis_mget,0.030038
8100,8,redis_seq,0.567688
8100,9,mongo_batch,0.098513
8100,9,mongo_seq,1.849429
8100,9,redis_mget,0.030461
8100,9,redis_seq,0.561988
8100,10,mongo_batch,0.107676
8100,10,mongo_seq,1.778807
8100,10,redis_mget,0.029213
8100,10,redis_seq,0.541708
8200,1,mongo_batch,0.101097
8200,1,mongo_seq,1.765291
8200,1,redis_mget,0.030555
8200,1,redis_seq,0.546197
8200,2,mongo_batch,0.099876
8200,2,mongo_seq,1.732737
8200,2,redis_mget,0.029459
8200,2,redis_seq,0.541481
8200,3,mongo_batch,0.102082
8200,3,mongo_seq,1.877628
8200,3,redis_mget,0.029403
8200,3,redis_seq,0.573900
8200,4,mongo_batch,0.101137
8200,4,mongo_seq,2.112525
8200,4,redis_mget,0.031181
8200,4,redis_seq,0.553221
8200,5,mongo_batch,0.101748
8200,5,mongo_seq,1.819024
8200,5,redis_mget,0.032016
8200,5,redis_seq,0.548042
8200,6,mongo_batch,0.103876
8200,6,mongo_seq,1.898177
8200,6,redis_mget,0.027759
8200,6,redis_seq,0.537009
8200,7,mongo_batch,0.102884
8200,7,mongo_seq,2.040661
8200,7,redis_mget,0.030289
8200,7,redis_seq,0.551797
8200,8,mongo_batch,0.100513
8200,8,mongo_seq,2.001292
8200,8,redis_mget,0.028978
8200,8,redis_seq,0.540033
8200,9,mongo_batch,0.131494
8200,9,mongo_seq,1.632509
8200,9,redis_mget,0.029654
8200,9,redis_seq,0.544198
8200,10,mongo_batch,0.098812
8200,10,mongo_seq,1.578079
8200,10,redis_mget,0.029558
8200,10,redis_seq,0.566625
8300,1,mongo_batch,0.104864
8300,1,mongo_seq,1.892594
8300,1,redis_mget,0.030379
8300,1,redis_seq,0.544860
8300,2,mongo_batch,0.105004
8300,2,mongo_seq,2.155630
8300,2,redis_mget,0.029410
8300,2,redis_seq,0.569922
8300,3,mongo_batch,0.101707
8300,3,mongo_seq,2.171574
8300,3,redis_mget,0.032478
8300,3,redis_seq,0.529409
8300,4,mongo_batch,0.098918
8300,4,mongo_seq,2.039809
8300,4,redis_mget,0.031077
8300,4,redis_seq,0.569195
8300,5,mongo_batch,0.106572
8300,5,mongo_seq,1.961054
8300,5,redis_mget,0.030833
8300,5,redis_seq,0.553470
8300,6,mongo_batch,0.105544
8300,6,mongo_seq,1.919086
8300,6,redis_mget,0.032267
8300,6,redis_seq,0.599745
8300,7,mongo_batch,0.103306
8300,7,mongo_seq,2.148518
8300,7,redis_mget,0.029968
8300,7,redis_seq,0.547952
8300,8,mongo_batch,0.108628
8300,8,mongo_seq,1.683182
8300,8,redis_mget,0.029883
8300,8,redis_seq,0.539123
8300,9,mongo_batch,0.101706
8300,9,mongo_seq,1.857424
8300,9,redis_mget,0.030412
8300,9,redis_seq,0.538361
8300,10,mongo_batch,0.104456
8300,10,mongo_seq,1.913474
8300,10,redis_mget,0.031058
8300,10,redis_seq,0.568756
8400,1,mongo_batch,0.107029
8400,1,mongo_seq,1.923496
8400,1,redis_mget,0.031456
8400,1,redis_seq,0.568653
8400,2,mongo_batch,0.112561
8400,2,mongo_seq,1.879957
8400,2,redis_mget,0.028794
8400,2,redis_seq,0.554958
8400,3,mongo_batch,0.108016
8400,3,mongo_seq,1.926380
8400,3,redis_mget,0.028665
8400,3,redis_seq,0.573526
8400,4,mongo_batch,0.108248
8400,4,mongo_seq,1.967425
8400,4,redis_mget,0.029409
8400,4,redis_seq,0.556269
8400,5,mongo_batch,0.105625
8400,5,mongo_seq,1.891873
8400,5,redis_mget,0.031192
8400,5,redis_seq,0.582301
8400,6,mongo_batch,0.107845
8400,6,mongo_seq,1.691732
8400,6,redis_mget,0.031279
8400,6,redis_seq,0.567224
8400,7,mongo_batch,0.108659
8400,7,mongo_seq,1.986456
8400,7,redis_mget,0.028998
8400,7,redis_seq,0.553849
8400,8,mongo_batch,0.106124
8400,8,mongo_seq,1.915037
8400,8,redis_mget,0.030979
8400,8,redis_seq,0.549245
8400,9,mongo_batch,0.104665
8400,9,mongo_seq,1.982798
8400,9,redis_mget,0.035074
8400,9,redis_seq,0.599495
8400,10,mongo_batch,0.141326
8400,10,mongo_seq,2.135998
8400,10,redis_mget,0.038993
8400,10,redis_seq,0.577717
8500,1,mongo_batch,0.105988
8500,1,mongo_seq,2.049976
8500,1,redis_mget,0.030939
8500,1,redis_seq,0.586217
8500,2,mongo_batch,0.107875
8500,2,mongo_seq,1.924744
8500,2,redis_mget,0.030730
8500,2,redis_seq,0.573203
8500,3,mongo_batch,0.105669
8500,3,mongo_seq,1.798238
8500,3,redis_mget,0.031236
8500,3,redis_seq,0.573044
8500,4,mongo_batch,0.107490
8500,4,mongo_seq,1.735500
8500,4,redis_mget,0.028969
8500,4,redis_seq,0.553306
8500,5,mongo_batch,0.110310
8500,5,mongo_seq,1.969030
8500,5,redis_mget,0.032469
8500,5,redis_seq,0.572915
8500,6,mongo_batch,0.108389
8500,6,mongo_seq,1.710656
8500,6,redis_mget,0.030477
8500,6,redis_seq,0.581628
8500,7,mongo_batch,0.104330
8500,7,mongo_seq,1.728167
8500,7,redis_mget,0.029528
8500,7,redis_seq,0.561610
8500,8,mongo_batch,0.107319
8500,8,mongo_seq,2.210791
8500,8,redis_mget,0.031063
8500,8,redis_seq,0.569528
8500,9,mongo_batch,0.107911
8500,9,mongo_seq,1.915871
8500,9,redis_mget,0.030722
8500,9,redis_seq,0.554683
8500,10,mongo_batch,0.107077
8500,10,mongo_seq,2.107799
8500,10,redis_mget,0.030263
8500,10,redis_seq,0.551917
8600,1,mongo_batch,0.108817
8600,1,mongo_seq,2.230279
8600,1,redis_mget,0.029390
8600,1,redis_seq,0.575834
8600,2,mongo_batch,0.107408
8600,2,mongo_seq,1.829756
8600,2,redis_mget,0.032793
8600,2,redis_seq,0.568019
8600,3,mongo_batch,0.106172
